BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T16:20:00.765244+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | WATCH | 8.194 | 5.800 | 8.700 | 2.3422 | -3.91% | 391 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.500 | 8.950 | 0.07917 | -7.41% | 168 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.747 | 7.100 | 8.100 | 2.1019 | -5.53% | 381 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.582 | 5.950 | 8.150 | 1.7117 | -3.24% | 359 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.450 | 8.650 | 0.0068221 | 4.97% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.447 | 6.250 | 8.300 | 0.016485 | 0.37% | 359 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.366 | 6.100 | 8.250 | 0.022406 | -13.61% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 6.734 | 4.500 | 6.450 | 0.5324 | -4.55% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | WATCH | WATCH | 8.445 | 5.700 | 7.000 | 0.048687 | -5.07% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.353 | 5.250 | 8.650 | 0.11349 | -1.70% | 382 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.177 | 5.300 | 3.800 | 0.019959 | -10.01% | 38 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.159 | 4.500 | 4.750 | 0.0035925 | -4.96% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.943 | 5.250 | 8.550 | 1.5093 | -6.92% | 183 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.914 | 5.950 | 8.950 | 0.60101 | 14.14% | 207 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.820 | 6.000 | 7.500 | 0.41049 | -7.11% | 95 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.781 | 5.550 | 8.950 | 0.31227 | -3.86% | 394 | - | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.776 | 5.350 | 2.200 | 0.0015685 | -8.26% | 6 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.745 | 5.800 | 7.600 | 0.45986 | -7.57% | 93 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.717 | 5.750 | 8.400 | 0.09437 | -2.80% | 77 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.630 | 4.100 | 8.850 | 2.4321 | -7.98% | 341 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.615 | 5.550 | 7.950 | 0.02267 | -11.10% | 221 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.558 | 7.400 | 7.750 | 5.1154 | -8.80% | 343 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.549 | 5.000 | 7.500 | 14.516 | -5.56% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.538 | 5.750 | 8.400 | 0.054572 | 5.34% | 237 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.521 | 6.650 | 7.650 | 0.014548 | -0.36% | 229 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.520 | 4.750 | 8.000 | 0.22368 | -2.29% | 86 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.482 | 5.250 | 7.950 | 0.006739 | -5.47% | 277 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.479 | 5.750 | 8.450 | 0.0023047 | -7.13% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.463 | 4.850 | 2.450 | 0.12898 | -9.78% | 2 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.441 | 5.150 | 8.650 | 0.0022398 | -17.61% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.421 | 4.750 | 4.050 | 0.012247 | -3.39% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.415 | 5.350 | 2.350 | 0.0005562 | -9.68% | 5 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.402 | 5.300 | 8.050 | 0.18219 | -8.07% | 250 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.389 | 5.300 | 8.600 | 0.008626 | -8.41% | 340 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.387 | 5.250 | 8.400 | 0.050621 | -5.12% | 94 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.365 | 5.250 | 7.950 | 0.04121 | -4.41% | 111 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.362 | 5.200 | 8.150 | 0.1003 | -6.74% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.360 | 5.250 | 7.950 | 0.0035958 | 2.62% | 317 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.357 | 5.500 | 7.950 | 0.03255 | -9.46% | 102 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.339 | 5.750 | 7.750 | 0.9056 | -6.90% | 108 | - | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.339 | 4.300 | 7.700 | 0.4864 | -3.30% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.329 | 4.600 | 8.300 | 0.058698 | -9.10% | 131 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.298 | 6.250 | 4.150 | 0.0020781 | -2.34% | 6 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.277 | 5.750 | 8.000 | 0.36968 | -6.17% | 124 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.272 | 5.850 | 8.000 | 0.0082 | -5.32% | 218 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.261 | 4.950 | 8.200 | 4.7627 | -6.62% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 6.300 | 8.300 | 0.9243 | -4.70% | 229 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 4.9508 | -5.57% | 162 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.700 | 8.300 | 1.7884 | -7.99% | 392 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.202 | 5.750 | 8.550 | 0.0309 | 1.39% | 351 | - | RAW_CONFIRMED
