BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:41:51.590797+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.169 | 7.600 | 7.650 | 0.35137 | 3.79% | 112 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.057 | 8.200 | 8.450 | 7.7431 | 12.11% | 141 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.053 | 7.400 | 7.200 | 231.27 | 6.74% | 275 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.667 | 6.600 | 8.500 | 0.24264 | 9.09% | 189 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.238 | 7.150 | 8.950 | 125.66 | 6.98% | 118 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.200 | 8.500 | 0.027337 | 9.17% | 113 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 8.108 | 8.200 | 8.300 | 1.61177 | 3.92% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 6.950 | 8.450 | 0.033126 | 6.07% | 449 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.350 | 8.700 | 0.028395 | 6.35% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.529 | 6.100 | 9.200 | 2.3618 | 8.86% | 419 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 7.050 | 8.900 | 0.072766 | 10.84% | 376 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.700 | 4.550 | 0.34554 | 2.25% | 419 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.700 | 5.000 | 0.0013244 | 3.32% | 68 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.550 | 5.650 | 0.013887 | 7.27% | 33 | WICK_SETUP | RAW_CONFIRMED
