BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T18:23:23.924101+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.117 | 7.050 | 7.800 | 0.6851 | 3.99% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.016 | 7.650 | 7.050 | 0.11472 | 6.56% | 79 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.540 | 7.600 | 6.750 | 0.40228 | 6.55% | 63 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.323 | 7.000 | 6.750 | 0.38075 | -0.89% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.173 | 8.250 | 8.750 | 103.341 | 0.88% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | WATCH | 8.060 | 5.800 | 8.700 | 0.08068 | 3.33% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 7.150 | 8.300 | 0.036867 | -0.79% | 177 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 6.350 | 7.850 | 0.0050102 | 5.59% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 6.700 | 6.500 | 0.37087 | -1.78% | 113 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 7.350 | 6.950 | 0.0084819 | 11.33% | 66 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.700 | 8.600 | 0.20856 | 3.94% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 8.850 | 0.030653 | 2.38% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.300 | 8.600 | 0.57977 | 7.36% | 164 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.250 | 7.450 | 2.8909 | 0.96% | 64 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.450 | 8.050 | 0.25963 | 0.94% | 163 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.700 | 7.650 | 0.19019 | -3.64% | 58 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 8.400 | 8.350 | 0.0080077 | 3.47% | 174 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.850 | 7.550 | 28.2137 | 1.45% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.950 | 7.800 | 6.8197 | -0.76% | 149 | CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.800 | 6.650 | 8.5776e-05 | 1.06% | 55 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.500 | 7.950 | 0.079885 | -5.23% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 7.868 | 6.050 | 6.100 | 0.041032 | 5.98% | 25 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.550 | 8.350 | 0.021471 | 5.15% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.400 | 8.050 | 0.029676 | -2.05% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.950 | 8.150 | 0.010499 | 2.28% | 166 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.450 | 8.150 | 54.434 | 1.39% | 133 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.300 | 8.100 | 1.504 | -1.44% | 142 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.650 | 8.350 | 0.01728 | 6.02% | 155 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.800 | 6.050 | 6.650 | 0.041992 | 0.18% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.550 | 7.050 | 0.0034504 | 2.87% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.754 | 7.400 | 7.000 | 0.2113 | 0.03% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.743 | 5.750 | 8.850 | 0.19206 | 9.54% | 369 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.550 | 8.400 | 0.058578 | 5.19% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.000 | 8.200 | 0.13842 | 2.09% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.250 | 6.750 | 0.45297 | 1.73% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.633 | 5.850 | 8.000 | 0.29579 | 2.69% | 155 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 7.632 | 7.000 | 6.450 | 0.027665 | 4.35% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.523 | 4.500 | 6.400 | 0.097671 | 1.02% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.512 | 4.500 | 6.450 | 84.483 | 4.16% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.201 | 4.500 | 6.350 | 0.04054 | 4.00% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.263 | 4.500 | 5.800 | 126.07 | 1.06% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.357 | 6.100 | 5.200 | 1.5614 | -0.20% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.204 | 6.050 | 8.300 | 0.017315 | 0.86% | 87 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.137 | 5.900 | 7.850 | 0.010498 | 3.59% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.030 | 5.850 | 8.400 | 0.017651 | 10.23% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.900 | 5.900 | 7.350 | 0.019694 | 0.45% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
