BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:57:19.698432+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 9.026 | 8.050 | 8.150 | 0.10788 | 12.83% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.833 | 7.750 | 7.150 | 0.743 | 7.45% | 115 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.769 | 7.600 | 6.950 | 10.9064 | 5.21% | 134 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.581 | 7.050 | 9.200 | 0.027602 | 9.81% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.454 | 7.850 | 8.950 | 125.05 | 6.19% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.385 | 6.850 | 8.250 | 0.0212182 | 8.92% | 296 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.352 | 6.600 | 8.750 | 0.6392 | 7.85% | 164 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.228 | 7.400 | 5.500 | 0.0698 | 3.04% | 78 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.216 | 7.400 | 8.450 | 0.033276 | 5.02% | 454 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.153 | 7.850 | 7.650 | 0.35434 | 4.04% | 117 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.077 | 7.050 | 5.600 | 0.19275 | -0.24% | 278 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.031 | 7.250 | 8.700 | 0.0074483 | 13.70% | 451 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.029 | 7.150 | 3.850 | 56.193 | 1.80% | 60 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.200 | 7.700 | 232.46 | 6.84% | 280 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | ENTRY_WINDOW | 8.000 | 6.750 | 7.000 | 0.18279 | 8.26% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.877 | 7.300 | 8.450 | 0.2413 | 7.78% | 194 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 7.200 | 8.100 | 0.0182 | -2.68% | 387 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.061 | 6.850 | 7.550 | 0.25986 | 7.19% | 72 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.450 | 7.450 | 0.35542 | 2.44% | 178 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 6.350 | 6.800 | 49.727 | 2.83% | 131 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 6.750 | 8.700 | 0.029032 | 8.94% | 410 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.700 | 6.400 | 0.007787 | 5.64% | 28 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.300 | 6.500 | 0.039647 | 5.59% | 74 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.350 | 7.800 | 0.102535 | 2.14% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.500 | 8.450 | 0.052244 | 0.52% | 93 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.500 | 7.700 | 0.024435 | 1.64% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.400 | 7.200 | 7.4431 | 8.25% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.050 | 8.500 | 0.0015917 | 3.20% | 52 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.800 | 3.600 | 0.1672 | 4.11% | 9 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.300 | 8.550 | 2.3848 | 8.73% | 424 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.100 | 5.650 | 0.0126491 | 3.01% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.200 | 5.350 | 1.5054 | 3.94% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.150 | 9.200 | 0.072909 | 12.11% | 381 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 8.017 | 6.100 | 8.750 | 79.713 | 1.08% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.700 | 8.250 | 97.167 | 4.86% | 115 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.200 | 8.750 | 0.186 | 8.43% | 69 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.974 | 6.100 | 8.200 | 0.017946 | 4.61% | 271 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.700 | 7.950 | 0.026782 | 7.98% | 414 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.000 | 6.500 | 0.34848 | 4.79% | 424 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.000 | 7.450 | 3.3118e-06 | 1.83% | 100 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.803 | 5.800 | 8.500 | 0.009768 | 10.02% | 125 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.739 | 4.500 | 7.000 | 0.58814 | 8.11% | 428 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.300 | 6.500 | 7.9899 | 14.53% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.433 | 4.500 | 4.550 | 0.076446 | 2.12% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.338 | 4.500 | 4.900 | 217.36 | 0.18% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.318 | 4.500 | 5.150 | 0.085877 | 3.72% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.971 | 5.750 | 7.800 | 4.5314 | 2.04% | 260 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 8.210 | 5.900 | 4.100 | 3.5298 | -0.08% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.208 | 5.650 | 8.250 | 0.11931 | 6.48% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.199 | 6.100 | 8.200 | 0.041052 | 9.24% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
