BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:21:43.647456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.041 | 7.950 | 8.450 | 0.75842 | 7.55% | 147 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.699 | 7.600 | 8.450 | 0.052855 | 1.18% | 130 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.518 | 6.950 | 5.800 | 0.043741 | 4.76% | 89 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.984 | 6.600 | 8.950 | 123.61 | 1.70% | 160 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.957 | 6.250 | 8.750 | 79.939 | -0.47% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.221 | 6.550 | 8.750 | 0.042 | 8.92% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.900 | 8.000 | 2.124 | 6.34% | 178 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 7.150 | 8.650 | 0.028636 | 9.81% | 155 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.350 | 8.400 | 0.19782 | 5.91% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.800 | 8.750 | 1.4213 | 4.68% | 142 | WICK_SETUP | RAW_CONFIRMED
