BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:58:45.410506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 8.963 | 7.650 | 6.750 | 0.69987 | 2.40% | 20 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.691 | 7.500 | 6.450 | 0.33692 | 4.59% | 28 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.105 | 7.550 | 8.450 | 11.4897 | 9.31% | 64 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.856 | 7.150 | 7.950 | 0.1499 | 4.50% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 6.550 | 6.900 | 0.0026859 | 1.36% | 16 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 7.200 | 8.150 | 0.21931 | 4.26% | 53 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.422 | 5.900 | 8.650 | 0.11613 | 4.16% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.200 | 8.650 | 0.0024175 | -5.65% | 48 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.650 | 8.400 | 2.7051e-06 | -4.16% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.050 | 8.700 | 230.71 | 14.29% | 64 | CHASE_RISK | RAW_CONFIRMED
