BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:13:12.862207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | BUY_READY | BUY_READY | 9.239 | 7.400 | 8.150 | 0.07974 | 8.96% | 28 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.201 | 7.600 | 8.150 | 0.007868 | 9.55% | 54 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | BUY_READY | BUY_READY | 8.985 | 7.400 | 8.450 | 0.055753 | 10.57% | 39 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.772 | 7.800 | 6.250 | 688.16 | 4.97% | 12 | - | RAW_CONFIRMED
WAL-EUR | BUY_READY | BUY_READY | 8.633 | 7.550 | 8.950 | 0.029914 | 8.91% | 55 | - | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.339 | 7.200 | 6.800 | 0.20508 | 9.27% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.194 | 7.450 | 7.550 | 3.6777e-06 | 6.21% | 22 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 8.000 | 7.850 | 0.078279 | 9.60% | 49 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.015 | 6.600 | 7.100 | 0.0224963 | 13.89% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.014 | 7.700 | 7.850 | 0.2173 | 10.65% | 137 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.600 | 8.350 | 0.21591 | 11.78% | 255 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.350 | 5.450 | 0.12621 | 7.54% | 38 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.750 | 7.650 | 0.03834 | 7.39% | 15 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.400 | 9.200 | 0.023836 | 8.01% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.250 | 5.350 | 0.039805 | 4.72% | 5 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.750 | 8.750 | 0.0985 | 8.74% | 56 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 8.600 | 7.950 | 101.591 | 7.33% | 40 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.100 | 8.450 | 0.59716 | 4.94% | 59 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.550 | 7.550 | 52.821 | 6.09% | 30 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.350 | 5.750 | 0.032862 | 8.63% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.500 | 8.650 | 0.017746 | 8.45% | 39 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.800 | 8.150 | 0.39648 | 9.97% | 36 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.300 | 8.500 | 1.4812 | 8.93% | 35 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.300 | 7.050 | 0.07287 | 7.91% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.400 | 8.500 | 247.2 | 12.44% | 50 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.650 | 7.950 | 0.034532 | 12.00% | 31 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.750 | 8.200 | 0.38244 | 10.01% | 48 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.400 | 8.750 | 0.0104 | 10.73% | 56 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.815 | 5.800 | 8.950 | 0.13789 | 3.91% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.800 | 5.650 | 2.3765e-05 | 8.31% | 6 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.900 | 8.450 | 0.0047797 | 5.76% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.800 | 8.200 | 0.1694 | 13.97% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.725 | 7.300 | 7.850 | 0.11178 | 2.73% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.200 | 8.400 | 1.536 | 15.46% | 57 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
