BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T11:34:49.398715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.882 | 6.650 | 7.650 | 0.016415 | 3.62% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.750 | 8.250 | 0.024608 | 2.42% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.700 | 6.550 | 0.012866 | -0.51% | 13 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.350 | 8.950 | 0.53734 | -4.61% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.300 | 9.200 | 0.0006284 | 2.65% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.400 | 8.950 | 0.31016 | -2.89% | 125 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.650 | 8.300 | 0.014841 | 7.05% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.500 | 8.300 | 0.47511 | -4.56% | 106 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.550 | 8.550 | 0.02939 | 1.19% | 124 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.360 | 6.250 | 8.150 | 0.32247 | -3.30% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.303 | 4.500 | 4.850 | 0.16681 | 0.49% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.453 | 6.050 | 8.200 | 4.877 | -1.64% | 66 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.921 | 5.550 | 8.400 | 0.119 | -0.58% | 78 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.690 | 5.800 | 8.700 | 2.2157 | -6.92% | 124 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.677 | 5.700 | 7.350 | 0.13689 | 4.85% | 84 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.642 | 5.550 | 8.450 | 0.0025549 | 0.20% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.599 | 5.000 | 7.800 | 4.7858 | -0.59% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.564 | 5.850 | 7.400 | 0.4944 | -3.19% | 21 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.555 | 5.450 | 8.950 | 0.07007 | -0.58% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.537 | 4.050 | 5.600 | 0.000714 | -2.99% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
