BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:32:13.199824+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.384 | 7.000 | 7.550 | 0.23377 | 1.99% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.266 | 7.750 | 7.950 | 75.431 | -0.14% | 66 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 7.975 | 7.600 | 8.000 | 48.091 | 2.91% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.550 | 8.150 | 0.023962 | 12.27% | 41 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.450 | 8.700 | 0.006125 | -1.67% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.550 | 8.950 | 0.35077 | 0.94% | 72 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.500 | 7.950 | 0.079486 | 2.77% | 33 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.600 | 8.250 | 0.023599 | 5.98% | 51 | SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 7.700 | 4.850 | 0.16479 | 2.72% | 18 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.800 | 8.650 | 1.9044 | -0.35% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 8.150 | 8.100 | 0.37491 | 9.85% | 70 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.200 | 8.000 | 0.014494 | -0.63% | 57 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.450 | 8.850 | 6.0306 | 0.58% | 72 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.550 | 7.900 | 0.047906 | 0.90% | 57 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.400 | 8.150 | 0.22113 | -0.61% | 61 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.300 | 8.250 | 2.6123 | 13.94% | 71 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.150 | 7.900 | 0.030668 | 17.30% | 67 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.187 | 4.950 | 8.950 | 1.779 | -2.33% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.148 | 5.600 | 8.600 | 0.009153 | 2.39% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.998 | 5.900 | 9.200 | 0.009428 | 0.58% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.946 | 6.000 | 8.450 | 0.016538 | -3.61% | 71 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.850 | 5.950 | 8.100 | 0.0133242 | 8.94% | 39 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.848 | 6.100 | 5.850 | 1.2402 | -1.73% | 5 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.840 | 5.850 | 7.400 | 0.12289 | 9.96% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.772 | 6.550 | 8.000 | 0.4078 | 3.85% | 33 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.750 | 6.050 | 8.650 | 0.11584 | 2.42% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.747 | 6.300 | 7.350 | 0.07413 | 4.85% | 21 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.720 | 6.200 | 6.100 | 8.0193 | -1.79% | 8 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.698 | 5.850 | 8.150 | 0.68488 | 1.61% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
