BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T14:21:51.328662+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.341 | 6.800 | 8.600 | 0.0170325 | 9.52% | 240 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.200 | 8.950 | 0.12041 | 4.50% | 238 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.900 | 9.200 | 0.06292 | 6.83% | 355 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.900 | 9.000 | 12.1202 | 9.37% | 140 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.750 | 8.850 | 0.47128 | 6.73% | 237 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.250 | 8.650 | 60.859 | -5.58% | 353 | - | RAW_CONFIRMED
POND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.300 | 7.900 | 0.00084 | 8.32% | 21 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.200 | 8.400 | 0.68465 | 9.23% | 372 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.650 | 8.950 | 2.4138 | 2.85% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.896 | 5.700 | 8.350 | 1.3429 | 2.68% | 229 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.800 | 8.550 | 0.97421 | 10.22% | 322 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.550 | 8.500 | 0.019718 | 7.68% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.850 | 8.900 | 7.147 | 0.55% | 352 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.802 | 5.800 | 9.200 | 2.745 | -0.90% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.654 | 7.150 | 8.500 | 0.22113 | 2.44% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.550 | 8.450 | 0.7325 | 1.96% | 333 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.633 | 5.850 | 8.150 | 0.025408 | -1.50% | 407 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EDGE-EUR | ENTRY_WINDOW | WATCH | 7.630 | 5.450 | 8.300 | 0.084631 | 17.56% | 34 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.500 | 8.650 | 1.6791 | 3.87% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.950 | 8.150 | 0.019798 | 3.98% | 358 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.576 | 5.500 | 7.800 | 0.016665 | 2.26% | 261 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
2Z-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.800 | 6.750 | 0.049478 | 3.73% | 18 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.552 | 6.250 | 5.000 | 0.06425 | -0.57% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.473 | 5.950 | 8.300 | 0.094085 | 14.07% | 146 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAXP-EUR | WATCH | WATCH | 8.290 | 6.150 | 9.200 | 0.0054747 | 11.10% | 40 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.978 | 5.450 | 8.700 | 0.010905 | 3.25% | 289 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.963 | 5.450 | 8.950 | 0.8635 | 7.23% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.934 | 6.100 | 8.750 | 1.0021 | 7.05% | 135 | - | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.849 | 5.650 | 9.000 | 0.0052519 | 10.24% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.805 | 5.100 | 8.900 | 0.0018229 | 2.51% | 256 | SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.766 | 6.050 | 8.750 | 0.18887 | 4.07% | 204 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.721 | 7.100 | 8.850 | 0.20742 | 12.86% | 359 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.719 | 6.250 | 8.300 | 0.0018645 | -11.48% | 85 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.714 | 4.850 | 8.700 | 0.15046 | 8.48% | 232 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.688 | 6.100 | 8.750 | 0.39098 | 5.10% | 250 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.660 | 6.150 | 7.950 | 0.21486 | 11.50% | 299 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.627 | 7.600 | 8.550 | 0.058939 | 10.24% | 301 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.562 | 5.500 | 8.500 | 0.079102 | 3.63% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.562 | 3.800 | 8.200 | 0.01123 | 2.37% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.544 | 6.050 | 8.750 | 0.10078 | 3.79% | 336 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.529 | 5.050 | 7.750 | 1.7622 | 2.28% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.508 | 4.300 | 8.650 | 0.219 | -1.75% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.500 | 7.600 | 7.900 | 4.4082 | 11.21% | 326 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.497 | 7.150 | 8.200 | 0.081869 | -0.46% | 344 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.459 | 5.550 | 8.050 | 0.023852 | 10.77% | 46 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.459 | 5.000 | 8.550 | 0.019093 | 9.39% | 234 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.455 | 5.550 | 7.700 | 0.021264 | 19.86% | 104 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.432 | 6.300 | 8.150 | 0.0081281 | -0.34% | 409 | - | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.370 | 6.000 | 8.200 | 0.00043804 | 3.03% | 93 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.359 | 5.050 | 8.200 | 0.0078825 | 9.74% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
