BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:54:22.093461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.223 | 7.650 | 8.000 | 47.833 | 2.41% | 68 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.984 | 6.450 | 8.650 | 1.8958 | -0.03% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.782 | 7.400 | 8.450 | 11.5022 | 8.57% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 7.300 | 7.550 | 0.23157 | 1.03% | 25 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.500 | 8.150 | 0.0233 | 9.76% | 38 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 7.250 | 7.700 | 0.18745 | 2.38% | 42 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.432 | 5.550 | 9.200 | 0.00947 | 1.94% | 69 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.750 | 8.950 | 0.34957 | 0.44% | 69 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.800 | 7.950 | 75.05 | -0.58% | 63 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.250 | 8.850 | 5.9982 | -0.41% | 69 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.300 | 6.900 | 0.0027071 | 1.84% | 20 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.550 | 8.250 | 2.6091 | 13.02% | 68 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.150 | 7.950 | 0.15185 | 5.09% | 66 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.900 | 8.150 | 0.2205 | 1.11% | 58 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.350 | 8.100 | 0.37115 | 11.17% | 67 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.848 | 5.750 | 8.400 | 2.7117e-06 | -6.88% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.650 | 8.300 | 0.015525 | 4.90% | 61 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.827 | 5.600 | 8.650 | 0.0024309 | -4.85% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.750 | 8.700 | 231.05 | 13.58% | 69 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.450 | 8.200 | 0.32835 | 2.48% | 69 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.241 | 4.500 | 5.500 | 0.33293 | 2.69% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 8.409 | 5.800 | 8.550 | 0.0035945 | 9.23% | 55 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.280 | 5.850 | 8.100 | 0.0133867 | 13.51% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.264 | 5.100 | 6.400 | 0.04037 | -0.69% | 5 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.256 | 4.800 | 8.950 | 1.7837 | -2.17% | 69 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.208 | 6.100 | 8.850 | 2.7387 | -1.84% | 40 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.076 | 5.750 | 6.250 | 1.7961e-06 | -7.99% | 2 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.937 | 5.650 | 8.650 | 0.11555 | 1.93% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.828 | 5.750 | 8.700 | 0.006079 | 1.01% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.801 | 6.050 | 8.450 | 0.016531 | -6.25% | 68 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.788 | 6.850 | 8.250 | 0.023278 | 4.85% | 48 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.782 | 6.750 | 7.900 | 0.047649 | 0.64% | 54 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.768 | 6.500 | 7.950 | 0.079915 | 3.32% | 30 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.757 | 5.400 | 8.450 | 0.0046785 | -1.52% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.737 | 6.350 | 5.600 | 5.0496 | 8.17% | 15 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.719 | 6.100 | 7.900 | 0.030778 | 18.15% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.704 | 6.550 | 8.000 | 0.4078 | 3.85% | 30 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.657 | 5.300 | 8.050 | 0.20534 | -1.53% | 51 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.642 | 6.700 | 4.150 | 0.0123966 | 3.32% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
