BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:56:25.480913+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.996 | 7.100 | 7.900 | 0.026665 | -1.18% | 156 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.750 | 6.950 | 6.8723 | -1.63% | 70 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.800 | 6.100 | 8.550 | 0.0039296 | 4.26% | 230 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.250 | 8.950 | 1.8453 | -2.98% | 246 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.050 | 8.700 | 223.5 | -0.68% | 246 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.850 | 6.900 | 1.05085 | 5.48% | 48 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.200 | 8.250 | 0.021928 | -4.24% | 203 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.350 | 8.850 | 5.8112 | -2.67% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 5.250 | 0.03625 | 5.38% | 28 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.500 | 6.850 | 0.73293 | 1.77% | 69 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.900 | 7.950 | 0.15384 | -3.54% | 224 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.700 | 8.250 | 2.5188 | -5.39% | 243 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.599 | 7.150 | 7.600 | 0.006881 | 10.59% | 165 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.404 | 5.800 | 7.500 | 0.45547 | -3.69% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 9.231 | 5.950 | 8.200 | 0.06312 | 0.78% | 158 | - | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.649 | 4.550 | 6.800 | 0.00010599 | -2.37% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.533 | 5.200 | 6.400 | 0.0044687 | 2.44% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.417 | 5.800 | 8.450 | 0.016644 | -0.70% | 242 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.365 | 5.650 | 8.650 | 0.0024675 | 1.89% | 230 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.115 | 4.550 | 9.200 | 0.008878 | -2.01% | 246 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.919 | 5.150 | 7.500 | 0.020417 | 0.18% | 38 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.780 | 5.550 | 7.900 | 4.1795 | 3.87% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.764 | 5.600 | 8.000 | 0.013991 | -4.65% | 155 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.727 | 6.000 | 8.650 | 1.9524 | 0.94% | 246 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.719 | 6.050 | 8.550 | 1.9884 | -0.55% | 246 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.718 | 7.100 | 8.600 | 0.009349 | 1.32% | 197 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.684 | 5.850 | 8.000 | 0.0173916 | 5.14% | 172 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.654 | 5.350 | 8.700 | 0.005986 | -0.91% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.619 | 5.300 | 8.950 | 0.33318 | -3.64% | 246 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.611 | 5.600 | 8.150 | 0.007522 | 3.28% | 214 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.574 | 6.250 | 8.450 | 10.7771 | -2.22% | 246 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.563 | 6.300 | 8.300 | 0.19662 | 2.90% | 229 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.420 | 4.700 | 8.650 | 0.11363 | -1.08% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.419 | 5.800 | 7.400 | 1.23245 | -7.54% | 32 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.418 | 6.450 | 7.550 | 0.23387 | -2.97% | 103 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.414 | 5.600 | 7.050 | 0.0107113 | -34.88% | 35 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.385 | 5.950 | 8.100 | 0.35423 | -4.31% | 225 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.384 | 5.300 | 7.900 | 6.0 | -1.72% | 166 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.382 | 4.900 | 8.400 | 2.6105e-06 | -4.40% | 232 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.380 | 4.400 | 8.000 | 0.39859 | -1.96% | 99 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.376 | 6.150 | 7.350 | 1.066 | 16.58% | 99 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.368 | 7.250 | 7.950 | 72.552 | -1.37% | 217 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.361 | 5.050 | 8.100 | 0.0119769 | 1.50% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.345 | 6.200 | 7.900 | 0.030776 | -1.20% | 204 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.337 | 5.350 | 8.850 | 2.6385 | -1.37% | 215 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.337 | 4.250 | 8.450 | 0.020092 | -4.49% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.328 | 4.750 | 8.200 | 0.10354 | 0.03% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.310 | 6.250 | 8.050 | 0.13732 | -3.36% | 206 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.308 | 6.050 | 8.000 | 0.0025811 | 3.65% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.299 | 5.600 | 8.050 | 0.020093 | -0.44% | 135 | - | RAW_CONFIRMED
