BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T08:40:54.266793+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | REENTRY_READY | REENTRY_READY | 9.045 | 7.250 | 7.250 | 0.045184 | 4.22% | 40 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.413 | 7.200 | 7.700 | 0.022 | 7.11% | 89 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.650 | 7.800 | 3.9486 | 1.30% | 177 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.186 | 7.100 | 8.250 | 7.0738 | 3.30% | 188 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 6.900 | 8.700 | 0.08214 | 1.20% | 178 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.287 | 6.200 | 8.400 | 0.8294 | 7.03% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.279 | 6.800 | 8.700 | 0.001763 | 5.42% | 77 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.058 | 6.900 | 8.850 | 0.032215 | 10.89% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | ENTRY_WINDOW | WATCH | 8.921 | 6.000 | 8.050 | 0.039218 | -3.18% | 18 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROMPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.250 | 6.450 | 0.020054 | 3.04% | 15 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.350 | 8.600 | 0.007189 | 8.96% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.450 | 7.050 | 0.064109 | 7.97% | 45 | WICK_SETUP | RAW_CONFIRMED
