BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:40:44.470636+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.493 | 6.750 | 8.650 | 1.9958 | 5.07% | 173 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.164 | 7.100 | 8.450 | 10.9221 | -5.92% | 173 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.218 | 6.850 | 8.300 | 0.2044 | 8.34% | 157 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.869 | 5.700 | 8.950 | 1.9059 | 5.60% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 7.650 | 7.850 | 0.15166 | 2.33% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.600 | 5.700 | 0.321 | -5.47% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.350 | 7.700 | 0.006278 | 0.32% | 46 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.350 | 5.250 | 0.03612 | 7.21% | 16 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.950 | 8.850 | 6.0736 | 0.04% | 173 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.050 | 8.000 | 0.01554 | -9.18% | 114 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.365 | 5.900 | 8.550 | 0.0039022 | 20.10% | 157 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 7.000 | 7.200 | 647.33 | 0.26% | 26 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | WATCH | 8.307 | 5.800 | 6.400 | 0.041563 | 1.77% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.700 | 8.650 | 0.0025336 | 5.35% | 157 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.850 | 7.250 | 0.0030116 | 0.16% | 12 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.300 | 8.150 | 0.007261 | 4.49% | 145 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.450 | 7.550 | 0.23349 | 2.26% | 70 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.850 | 8.450 | 0.020608 | -3.06% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
