BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:55:12.835651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | NONE | 7.057 | 7.200 | 6.100 | 0.087768 | 13.97% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.350 | 8.050 | 0.029306 | 1.10% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.350 | 8.200 | 0.015745 | 9.35% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.450 | 8.950 | 0.024186 | 2.15% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.050 | 8.400 | 0.22016 | 24.76% | 45 | EXTENDED_24H | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.250 | 5.300 | 1.8812 | 2.98% | 17 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.250 | 7.650 | 0.075651 | 4.29% | 36 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.680 | 5.600 | 7.150 | 0.0029139 | 2.16% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.750 | 8.050 | 0.037659 | 8.12% | 134 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.900 | 7.950 | 0.86739 | 4.37% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.558 | 5.850 | 8.100 | 0.10262 | 3.27% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.450 | 7.100 | 0.013901 | 4.93% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.150 | 8.350 | 0.030346 | 3.66% | 130 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.407 | 7.050 | 4.200 | 0.05047 | 0.40% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 8.927 | 5.250 | 7.050 | 0.001808 | 3.98% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.882 | 5.400 | 7.500 | 0.0007848 | 4.11% | 24 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.395 | 5.650 | 4.900 | 0.07446 | 4.30% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.191 | 6.100 | 7.850 | 0.016497 | 8.58% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.151 | 6.000 | 6.700 | 0.050494 | 7.95% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.047 | 6.000 | 6.600 | 4.436e-05 | 4.74% | 7 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.020 | 5.500 | 8.500 | 0.0016796 | 2.46% | 164 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.990 | 5.050 | 6.650 | 1.0539e-07 | 12.28% | 3 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.940 | 6.000 | 4.750 | 0.44934 | 6.80% | 7 | SPREAD_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.922 | 5.550 | 6.450 | 0.00011382 | 9.36% | 10 | SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.802 | 6.100 | 7.250 | 0.075214 | 7.95% | 47 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.725 | 4.450 | 6.500 | 0.0060932 | 2.86% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.696 | 6.350 | 8.700 | 0.08072 | 4.60% | 75 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.661 | 6.250 | 8.400 | 0.07124 | 7.02% | 63 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.644 | 5.850 | 8.100 | 0.010239 | -3.99% | 128 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.609 | 6.250 | 8.500 | 101.49 | 4.43% | 115 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.601 | 6.500 | 9.000 | 2.896 | 7.14% | 29 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.585 | 6.600 | 8.400 | 271.55 | 17.08% | 117 | EXTENDED_24H | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.582 | 6.350 | 7.850 | 52.92 | 3.60% | 92 | WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.538 | 5.200 | 7.850 | 0.061606 | 2.49% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.513 | 6.750 | 8.100 | 3.7344 | -2.53% | 81 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.507 | 6.000 | 8.900 | 0.072029 | 9.60% | 194 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.492 | 5.300 | 7.350 | 0.019516 | 3.67% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.483 | 7.850 | 8.100 | 0.052262 | 4.15% | 46 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.482 | 5.750 | 8.250 | 0.048045 | 4.82% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.478 | 4.900 | 8.500 | 0.13715 | 1.90% | 112 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.468 | 5.500 | 7.850 | 0.010388 | -0.60% | 108 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.457 | 7.050 | 7.800 | 0.0078365 | 7.00% | 128 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.442 | 5.900 | 7.500 | 0.0197238 | -5.40% | 54 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.441 | 5.300 | 5.850 | 0.02528 | 3.52% | 11 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.433 | 6.900 | 7.200 | 0.17652 | 17.42% | 24 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.427 | 5.650 | 8.300 | 0.55187 | 12.26% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.407 | 4.950 | 8.300 | 0.17818 | 7.28% | 316 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.399 | 7.500 | 7.850 | 0.080947 | 6.87% | 120 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.398 | 6.150 | 6.950 | 0.132264 | -0.83% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.387 | 6.800 | 8.050 | 0.56831 | 9.37% | 73 | WICK_SETUP | RAW_CONFIRMED
