BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:39:39.467382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 8.844 | 7.400 | 6.550 | 0.07289 | 2.67% | 113 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.630 | 7.050 | 8.150 | 2.1751 | 3.37% | 495 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.306 | 6.700 | 6.500 | 0.091596 | 5.57% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.650 | 8.500 | 0.19586 | 4.45% | 168 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.200 | 8.850 | 0.031507 | 5.91% | 509 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.700 | 6.950 | 0.228307 | -3.06% | 384 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 8.188 | 5.550 | 3.850 | 0.55809 | -5.41% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.650 | 8.600 | 0.0030862 | 7.21% | 480 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.756 | 7.300 | 8.150 | 9.1521 | 12.02% | 208 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EDGE-EUR | WATCH | WATCH | 8.561 | 5.500 | 7.300 | 0.068195 | -13.11% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.356 | 5.750 | 8.700 | 0.015317 | -2.10% | 216 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.340 | 5.250 | 4.500 | 0.6965 | -5.74% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.282 | 5.350 | 7.800 | 1.351 | -5.46% | 184 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.271 | 6.050 | 4.950 | 0.3381 | -13.97% | 133 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.122 | 5.650 | 7.200 | 4.1465 | -7.21% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.939 | 5.900 | 8.050 | 0.4341 | 13.46% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.873 | 5.800 | 8.300 | 6.7887 | 2.21% | 540 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.811 | 6.100 | 7.800 | 0.6226 | -2.05% | 248 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.763 | 6.100 | 8.450 | 0.0050116 | -4.27% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.743 | 6.250 | 8.750 | 0.8368 | 1.09% | 29 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.713 | 6.250 | 7.300 | 0.014099 | -2.37% | 84 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.689 | 5.250 | 8.650 | 0.16699 | -8.88% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.646 | 5.500 | 8.450 | 0.022137 | 2.00% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.555 | 6.300 | 8.450 | 0.033321 | -0.22% | 555 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.512 | 4.700 | 8.200 | 0.114 | -4.73% | 421 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.468 | 6.800 | 7.550 | 3.2046 | 3.28% | 463 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.416 | 5.400 | 8.700 | 0.027097 | -4.07% | 219 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.412 | 5.950 | 3.550 | 0.14366 | 0.59% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.412 | 5.950 | 8.500 | 0.17699 | 2.47% | 235 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.406 | 5.300 | 8.550 | 2.2106 | -6.82% | 522 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.401 | 6.100 | 7.700 | 0.041667 | 11.33% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.380 | 4.550 | 8.200 | 0.17323 | -2.12% | 516 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.376 | 5.300 | 7.900 | 0.009901 | 1.73% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.375 | 5.500 | 8.400 | 0.56527 | -3.50% | 520 | - | RAW_CONFIRMED
