BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T13:52:31.379268+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | BUY_READY | 9.133 | 7.400 | 8.300 | 1.9746 | 1.32% | 304 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | WATCH | 7.373 | 6.300 | 6.550 | 0.085904 | 1.81% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 9.016 | 6.150 | 7.450 | 0.083961 | 3.70% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.750 | 6.450 | 1.3029 | 1.69% | 53 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.513 | 5.550 | 6.150 | 0.013547 | -0.68% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
DOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.450 | 5.000 | 0.18686 | -3.86% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.291 | 5.900 | 8.950 | 0.53112 | 4.38% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 8.290 | 5.850 | 6.950 | 0.18333 | -0.75% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 7.200 | 5.850 | 0.32515 | 1.47% | 64 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.850 | 7.400 | 0.5775 | 6.08% | 63 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.500 | 8.300 | 5.3485 | -0.34% | 76 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.600 | 8.300 | 0.061535 | 12.59% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.300 | 8.300 | 0.016489 | 4.56% | 279 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.650 | 8.650 | 0.002616 | 4.64% | 288 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.000 | 7.500 | 0.0039914 | 8.26% | 72 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.000 | 5.800 | 111.83 | 2.12% | 63 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.350 | 8.250 | 0.024916 | 15.89% | 236 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.794 | 7.050 | 7.950 | 0.19793 | 0.68% | 283 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.627 | 5.850 | 8.650 | 0.006636 | 0.43% | 217 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.577 | 5.950 | 8.700 | 2.459 | -4.66% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.572 | 7.150 | 6.000 | 2156.03 | 2.32% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.459 | 7.450 | 8.550 | 0.030697 | 1.16% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.252 | 4.500 | 6.250 | 227.36 | 5.40% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | WATCH | WATCH | 8.993 | 5.550 | 7.500 | 0.02028 | -0.93% | 48 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.717 | 4.750 | 7.950 | 0.04496 | -1.12% | 88 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 8.434 | 6.050 | 7.500 | 642.02 | 0.12% | 64 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.349 | 6.100 | 8.950 | 0.08805 | -1.65% | 79 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.992 | 6.150 | 4.300 | 0.0118795 | 1.14% | 31 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.975 | 4.950 | 8.450 | 0.0024477 | -2.73% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.734 | 6.800 | 8.100 | 2.2311 | 13.68% | 304 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.714 | 4.400 | 8.400 | 0.09615 | 10.25% | 5 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.712 | 5.050 | 5.450 | 0.044413 | 2.47% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.710 | 6.000 | 7.950 | 0.025962 | 1.03% | 183 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.685 | 6.400 | 7.950 | 0.007393 | -0.03% | 254 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.654 | 5.500 | 8.550 | 1.6717 | 13.40% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.649 | 5.000 | 8.650 | 0.115 | -3.52% | 294 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.626 | 6.050 | 8.600 | 0.009314 | 5.53% | 255 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.613 | 4.850 | 9.200 | 0.0003776 | 0.83% | 55 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.607 | 5.400 | 8.500 | 0.25886 | 0.86% | 71 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.595 | 6.350 | 8.300 | 0.9979 | 8.69% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.589 | 5.850 | 7.950 | 0.0037059 | -3.06% | 264 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.577 | 5.550 | 8.050 | 0.19894 | -0.01% | 200 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.950 | 0.3266 | -2.44% | 304 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.563 | 4.300 | 8.400 | 0.11391 | -0.01% | 179 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.531 | 5.050 | 8.400 | 0.054 | -1.51% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.510 | 5.700 | 7.950 | 0.0046478 | 10.24% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.444 | 6.950 | 7.950 | 0.03672 | 2.23% | 57 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.440 | 6.800 | 8.150 | 0.38652 | -3.09% | 203 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.435 | 4.900 | 6.400 | 0.0026795 | 6.74% | 32 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.416 | 4.650 | 4.950 | 0.072441 | -2.15% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
