BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T12:25:38.775075+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.441 | 6.850 | 8.950 | 2.4576 | 5.10% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.173 | 7.100 | 8.650 | 7.2288 | 2.93% | 346 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.766 | 7.400 | 7.000 | 8.5869 | 8.04% | 257 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.615 | 7.000 | 8.900 | 0.019531 | 4.62% | 352 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.309 | 7.850 | 7.350 | 1.40962 | 8.64% | 135 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.095 | 7.150 | 8.400 | 0.43728 | 8.47% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.044 | 7.600 | 8.200 | 0.08336 | 4.88% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.961 | 7.000 | 8.600 | 0.21084 | 20.01% | 353 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.921 | 8.050 | 8.500 | 0.2229 | 7.14% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.879 | 7.400 | 8.700 | 0.11984 | 9.58% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.750 | 6.600 | 0.026923 | 4.06% | 37 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.600 | 7.700 | 0.28855 | 7.75% | 242 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.850 | 8.750 | 0.19579 | 11.18% | 198 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.250 | 8.500 | 0.14135 | 9.41% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.350 | 6.500 | 0.00067213 | 0.92% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.750 | 9.200 | 0.062264 | 11.48% | 349 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.550 | 8.700 | 0.7383 | 9.25% | 327 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.650 | 4.950 | 0.015993 | 3.55% | 106 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.750 | 9.000 | 1.0235 | 13.91% | 129 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.122 | 5.900 | 8.750 | 0.39912 | 15.71% | 244 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.700 | 8.750 | 6.2716 | 2.56% | 243 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.500 | 8.400 | 0.67887 | 15.06% | 366 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 7.400 | 8.750 | 12.2276 | 13.10% | 134 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.900 | 8.750 | 21.102 | 2.96% | 187 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.999 | 6.150 | 8.550 | 1.84941 | 5.46% | 261 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.850 | 8.700 | 0.031966 | 12.91% | 397 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.150 | 8.400 | 0.0083069 | 3.45% | 403 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.600 | 8.250 | 0.007763 | 5.69% | 225 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.500 | 8.600 | 0.0160871 | 6.30% | 234 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.250 | 8.700 | 2.7847 | 6.45% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.350 | 8.650 | 1.7059 | 6.81% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.765 | 7.400 | 7.950 | 270.89 | 8.71% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | ENTRY_WINDOW | WATCH | 7.757 | 5.100 | 6.850 | 0.011369 | 6.22% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.742 | 7.450 | 8.500 | 0.102347 | 9.09% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.679 | 7.000 | 7.650 | 3.9521e-06 | 4.54% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 7.674 | 5.550 | 7.600 | 0.0027052 | -1.17% | 28 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.000 | 8.700 | 0.56408 | 2.97% | 354 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.500 | 8.050 | 0.28342 | 11.10% | 367 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.750 | 8.150 | 0.025001 | 0.07% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.250 | 8.650 | 61.559 | 5.86% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.427 | 4.500 | 6.300 | 129.47 | 7.04% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | NONE | 7.113 | 7.000 | 4.900 | 0.19508 | 4.09% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.077 | 4.500 | 6.250 | 0.07984 | 4.48% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.955 | 4.500 | 6.150 | 0.085678 | 5.08% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.850 | 4.500 | 6.350 | 105.215 | 5.25% | 352 | STABILITY_HOLD | HYSTERESIS_HOLD
