BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:52:52.545743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.944 | 7.100 | 7.050 | 0.38278 | 7.42% | 20 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.787 | 7.650 | 7.550 | 54.412 | 9.36% | 32 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 6.800 | 8.750 | 0.010501 | 11.82% | 58 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 6.800 | 8.950 | 2.3727 | 6.10% | 62 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.848 | 6.600 | 8.200 | 0.38299 | 9.61% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.738 | 6.700 | 8.750 | 0.101449 | 10.27% | 58 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.733 | 6.450 | 8.950 | 0.030328 | 10.91% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 7.100 | 8.450 | 0.60401 | 6.27% | 61 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.400 | 6.600 | 0.000892 | 8.32% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 7.000 | 7.150 | 7.676 | 6.48% | 11 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.250 | 8.500 | 0.071135 | 14.30% | 128 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 7.200 | 7.150 | 1.53168 | 7.03% | 36 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.850 | 6.500 | 0.013859 | 8.33% | 9 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 7.000 | 8.400 | 1.5813 | 18.55% | 59 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 8.050 | 7.150 | 0.2146 | 11.07% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.450 | 8.350 | 0.02068 | 16.87% | 59 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.300 | 8.500 | 1.486 | 9.67% | 37 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.400 | 9.200 | 0.023834 | 8.59% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.500 | 7.100 | 0.021983 | 7.60% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.450 | 5.900 | 4.9848e-06 | 6.78% | 7 | WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.700 | 4.200 | 0.05086 | 0.53% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.000 | 8.500 | 0.007221 | 2.83% | 28 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.350 | 8.500 | 250.45 | 13.97% | 52 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.055 | 6.150 | 5.250 | 0.23437 | 7.97% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.750 | 8.650 | 0.017844 | 10.56% | 41 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.300 | 8.550 | 0.65418 | 8.45% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.800 | 5.450 | 0.028325 | 10.68% | 6 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.150 | 8.500 | 0.19535 | 7.88% | 51 | CHASE_RISK | RAW_CONFIRMED
