BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:57:58.372670+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.904 | 7.400 | 6.550 | 0.071065 | 4.34% | 107 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | REENTRY_READY | ENTRY_WINDOW | 8.247 | 6.400 | 8.050 | 0.04773 | 1.54% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.467 | 6.250 | 7.950 | 79.229 | -1.95% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.502 | 5.250 | 5.400 | 0.021246 | -5.04% | 48 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.118 | 6.100 | 8.500 | 0.1938 | 2.58% | 148 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.750 | 3.700 | 0.02427 | -1.30% | 25 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.200 | 8.300 | 0.031111 | 11.04% | 488 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 8.075 | 5.250 | 3.350 | 0.065145 | 0.72% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.200 | 8.450 | 0.033666 | 1.96% | 534 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.600 | 7.300 | 0.091492 | 2.18% | 136 | WICK_SETUP | RAW_CONFIRMED
