BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T12:47:10.827318+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.197 | 7.650 | 8.150 | 0.35133 | -0.28% | 350 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.148 | 7.750 | 8.100 | 2.2009 | 6.23% | 450 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.797 | 7.000 | 7.500 | 622.27 | 1.51% | 111 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.713 | 7.850 | 6.400 | 70.202 | -0.30% | 259 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.692 | 7.600 | 5.850 | 87.124 | 1.34% | 48 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.936 | 7.350 | 7.650 | 0.14487 | 2.28% | 344 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 7.050 | 8.100 | 0.201304 | 3.61% | 206 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.200 | 5.800 | 107.22 | 1.68% | 73 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.650 | 7.450 | 0.021778 | 1.62% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.000 | 5.450 | 2.8783e-06 | -1.15% | 73 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.300 | 7.100 | 0.12706 | 0.32% | 258 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.300 | 7.500 | 0.0032247 | -3.99% | 127 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.750 | 7.550 | 0.31953 | -0.99% | 291 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.200 | 7.500 | 17.562 | 3.93% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.500 | 9.200 | 0.00050991 | -9.34% | 203 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.600 | 7.950 | 0.18889 | 7.23% | 394 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.700 | 7.450 | 0.033993 | -0.52% | 36 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 7.050 | 7.000 | 45.751 | 2.09% | 295 | WICK_SETUP | RAW_CONFIRMED
