BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:33:13.980081+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | BUY_READY | BUY_READY | 9.063 | 7.600 | 7.450 | 0.242 | 9.95% | 362 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.536 | 7.050 | 6.000 | 221.45 | -0.02% | 97 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.501 | 7.250 | 8.750 | 0.6428 | 8.20% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.223 | 6.850 | 8.950 | 124.83 | 4.49% | 136 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.208 | 7.600 | 8.250 | 97.603 | 2.61% | 128 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.042 | 7.500 | 8.750 | 80.688 | 0.89% | 162 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.910 | 6.800 | 8.300 | 233.28 | 7.38% | 293 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.892 | 6.800 | 7.950 | 0.092403 | 5.32% | 106 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 6.750 | 8.450 | 0.0046317 | 7.30% | 41 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 6.350 | 8.650 | 0.12256 | 6.43% | 339 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 7.000 | 6.100 | 0.66961 | 2.02% | 51 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.450 | 8.500 | 0.12258 | 8.79% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
