BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:48:33.649493+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.919 | 7.000 | 8.250 | 0.27169 | 8.53% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.550 | 7.450 | 0.36381 | 3.78% | 206 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.550 | 8.650 | 0.029008 | 7.81% | 165 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 7.000 | 8.850 | 0.015908 | 2.30% | 165 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.600 | 8.950 | 122.72 | 2.31% | 170 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.200 | 6.100 | 0.00062149 | 0.70% | 410 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.300 | 8.750 | 1.407 | 3.36% | 152 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.950 | 6.950 | 0.37526 | 2.26% | 425 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 8.750 | 79.561 | -0.92% | 196 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.350 | 8.750 | 0.6328 | 0.89% | 211 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.650 | 3.300 | 0.066515 | 2.61% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.900 | 8.300 | 3.5668e-06 | 6.62% | 146 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.018 | 5.950 | 8.450 | 0.028843 | 3.08% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.100 | 8.700 | 0.24306 | 6.02% | 241 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.600 | 7.950 | 0.07723 | 9.14% | 90 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.900 | 8.450 | 0.36539 | 5.99% | 164 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.200 | 8.650 | 0.12986 | 2.25% | 377 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.650 | 8.150 | 6.9838 | 22.71% | 489 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.250 | 4.550 | 0.010201 | 1.30% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.500 | 8.450 | 0.052385 | 0.25% | 140 | - | RAW_CONFIRMED
