BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:29:46.857252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.207 | 7.250 | 8.500 | 20.469 | 1.06% | 91 | - | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.200 | 5.000 | 0.5011 | 0.66% | 4 | - | RAW_CONFIRMED
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.700 | 4.500 | 0.005468 | -0.56% | 20 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.400 | 8.550 | 0.031889 | -0.53% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.350 | 8.400 | 8.3135 | 0.18% | 156 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.350 | 8.300 | 59.18 | 7.65% | 273 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.860 | 5.350 | 8.200 | 0.0029182 | -5.33% | 105 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.950 | 8.400 | 0.0151427 | 4.23% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.775 | 5.900 | 7.200 | 0.080553 | -6.45% | 171 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.594 | 6.100 | 7.650 | 0.007216 | -6.65% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.492 | 6.500 | 8.000 | 7.7719 | -13.01% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.469 | 6.500 | 7.650 | 3.7432e-06 | -12.73% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.269 | 5.150 | 8.550 | 0.021933 | -8.40% | 301 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.781 | 5.550 | 8.150 | 0.0045 | -13.00% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.717 | 6.150 | 6.150 | 0.22119 | -4.54% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.637 | 6.050 | 7.900 | 0.054751 | -7.64% | 260 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.338 | 5.700 | 6.300 | 0.00066993 | 5.22% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.905 | 4.500 | 5.700 | 1.2316 | -9.13% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.880 | 5.850 | 8.150 | 0.028489 | -6.33% | 311 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.804 | 5.500 | 8.300 | 1.3031 | 1.61% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.761 | 4.700 | 7.950 | 0.21217 | 10.58% | 127 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.650 | 5.350 | 8.650 | 0.015939 | -12.68% | 180 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.599 | 5.050 | 8.550 | 0.059468 | -4.63% | 203 | SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.565 | 5.000 | 7.450 | 0.044204 | -2.84% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.556 | 5.300 | 9.050 | 0.078749 | -0.54% | 179 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.547 | 6.350 | 6.800 | 0.041235 | -4.09% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.539 | 4.650 | 6.600 | 0.051094 | -12.64% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.517 | 5.500 | 7.850 | 0.57806 | -8.46% | 282 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.501 | 5.450 | 8.350 | 0.618 | -7.99% | 248 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
