BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T18:55:51.924906+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.330 | 8.150 | 8.350 | 0.0080608 | 3.83% | 176 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 7.250 | 7.800 | 0.6815 | 2.87% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.938 | 7.600 | 7.850 | 0.084938 | 6.95% | 170 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.634 | 7.450 | 7.900 | 0.18818 | 3.02% | 74 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.281 | 7.350 | 8.750 | 103.3 | 0.56% | 170 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | WATCH | 7.768 | 7.850 | 8.050 | 0.25859 | 0.52% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | WATCH | 7.200 | 7.150 | 5.800 | 0.39922 | 5.14% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 8.970 | 6.150 | 7.400 | 0.30048 | -0.69% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.908 | 6.650 | 7.400 | 0.0030597 | 5.69% | 33 | WICK_SETUP | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 7.050 | 7.500 | 0.033647 | 4.47% | 14 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.650 | 7.000 | 0.21444 | 1.54% | 36 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.050 | 7.600 | 2.5865 | 1.73% | 55 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 7.350 | 8.700 | 0.08129 | 3.73% | 128 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 7.200 | 8.600 | 0.57437 | 5.06% | 166 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.650 | 7.050 | 0.11374 | 5.31% | 81 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 7.050 | 6.250 | 126.05 | 0.12% | 54 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.700 | 8.050 | 0.02978 | -1.62% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.400 | 7.550 | 28.276 | 1.49% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.500 | 8.300 | 0.0034045 | 6.68% | 139 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.950 | 8.400 | 0.058159 | 4.22% | 134 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.250 | 7.450 | 2.8909 | 1.28% | 66 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.800 | 4.950 | 0.18993 | -5.24% | 33 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.000 | 7.150 | 0.020357 | 5.37% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.500 | 7.050 | 0.21005 | 2.62% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.800 | 5.900 | 0.0061896 | 4.03% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.853 | 6.100 | 8.400 | 269.33 | 8.01% | 173 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 8.350 | 0.021511 | 5.20% | 171 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.200 | 8.000 | 0.22894 | 8.12% | 96 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.400 | 8.350 | 0.017293 | 5.77% | 157 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
