BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:28:26.962161+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.300 | 7.350 | 0.9217 | 9.79% | 62 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.190 | 6.950 | 8.300 | 0.19502 | 3.12% | 146 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.600 | 6.850 | 0.72779 | 5.65% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.350 | 7.950 | 72.202 | -3.00% | 143 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.300 | 8.550 | 1.9623 | -5.04% | 162 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.450 | 8.850 | 6.0093 | -1.36% | 162 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.550 | 8.450 | 0.017122 | 4.39% | 161 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.450 | 8.450 | 10.8296 | -3.45% | 162 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.650 | 8.650 | 0.0025099 | 4.25% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.560 | 8.050 | 8.100 | 0.36906 | -0.54% | 151 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.371 | 6.500 | 8.000 | 0.0155899 | -10.46% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.352 | 4.800 | 8.400 | 0.050269 | 8.17% | 74 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.314 | 6.600 | 6.900 | 1.04077 | -0.34% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | NONE | 6.993 | 6.750 | 5.350 | 0.09613 | 5.44% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | WATCH | WATCH | 8.917 | 4.750 | 7.050 | 0.0185542 | 3.01% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.477 | 5.450 | 7.900 | 6.0228 | -2.12% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.251 | 4.850 | 6.250 | 0.019154 | -0.82% | 15 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.091 | 5.200 | 6.950 | 0.50275 | 1.81% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.945 | 5.450 | 8.550 | 0.0038194 | 16.84% | 146 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.759 | 7.650 | 8.250 | 2.6094 | 11.94% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.738 | 5.950 | 8.650 | 1.9159 | 0.78% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.715 | 5.850 | 8.950 | 0.33567 | -4.63% | 162 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.677 | 6.050 | 8.700 | 0.006086 | -0.69% | 148 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.654 | 6.100 | 8.700 | 220.67 | -5.08% | 162 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.626 | 5.550 | 8.150 | 0.0254 | 8.55% | 102 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.579 | 6.700 | 8.150 | 2.5333 | -1.05% | 78 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.527 | 4.950 | 8.650 | 0.11597 | 1.61% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.508 | 5.050 | 8.850 | 2.6975 | -4.85% | 133 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.500 | 5.250 | 8.200 | 0.015071 | 0.43% | 55 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.462 | 6.450 | 8.400 | 2.6985e-06 | 0.63% | 154 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.448 | 7.900 | 7.950 | 0.16105 | 8.55% | 157 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.448 | 5.800 | 8.200 | 0.31418 | -5.63% | 153 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.402 | 6.800 | 8.000 | 0.008872 | -1.88% | 96 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.395 | 7.000 | 7.600 | 0.006221 | -0.21% | 91 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.382 | 5.500 | 8.400 | 0.11327 | 4.11% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.350 | 4.800 | 8.300 | 0.014378 | -2.56% | 148 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.331 | 6.450 | 3.800 | 0.7285 | 3.91% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.305 | 6.200 | 7.900 | 4.0675 | 7.34% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.305 | 4.350 | 8.000 | 0.0024735 | -0.81% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.302 | 6.250 | 7.650 | 0.02403 | 0.97% | 69 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.294 | 6.050 | 5.300 | 0.06468 | -0.31% | 9 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.292 | 5.400 | 8.600 | 0.009338 | 0.57% | 134 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.291 | 5.150 | 5.350 | 0.021355 | -1.74% | 9 | - | RAW_CONFIRMED
