BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:43:48.458522+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.999 | 7.700 | 7.600 | 0.18665 | 4.75% | 132 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.147 | 7.500 | 8.850 | 0.19485 | 14.23% | 286 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 7.250 | 7.900 | 11.6551 | 8.52% | 76 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.600 | 9.200 | 0.0017946 | 8.52% | 183 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.300 | 7.600 | 1.9149 | 6.90% | 206 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 7.400 | 8.150 | 1.6581 | 9.69% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.750 | 8.550 | 0.022694 | 1.19% | 330 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.500 | 7.950 | 0.035785 | 1.53% | 198 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 7.050 | 8.600 | 0.087126 | 7.87% | 195 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.950 | 8.850 | 7.3015 | 8.99% | 282 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 7.000 | 9.000 | 2.7326 | 6.56% | 172 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.750 | 8.400 | 0.030041 | 4.57% | 338 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.300 | 6.700 | 0.15872 | -0.55% | 47 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.050 | 7.750 | 0.06694 | 8.40% | 86 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.650 | 8.650 | 0.059512 | 8.52% | 282 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.028 | 6.050 | 8.300 | 0.3869 | -1.05% | 159 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.600 | 6.500 | 82.419 | 0.60% | 234 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.700 | 5.950 | 2361.2 | 1.03% | 59 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.880 | 5.800 | 8.400 | 0.61945 | 4.57% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.600 | 7.950 | 102.949 | 2.75% | 314 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.900 | 9.000 | 20.855 | 9.39% | 123 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.700 | 9.000 | 0.007597 | 5.15% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.200 | 7.050 | 0.01134 | 3.11% | 62 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.400 | 8.000 | 2.4137 | 7.66% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 9.112 | 4.600 | 8.050 | 0.048192 | -1.27% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 9.030 | 5.950 | 7.400 | 0.014424 | 3.92% | 108 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.459 | 6.050 | 7.550 | 0.26726 | 6.88% | 90 | - | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.123 | 5.550 | 8.700 | 0.00055759 | 7.63% | 49 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.084 | 5.750 | 8.400 | 0.023839 | 4.09% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.984 | 5.800 | 5.600 | 0.069309 | 5.12% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.925 | 5.850 | 8.550 | 0.0161233 | 18.51% | 170 | EXTENDED_24H | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.904 | 5.450 | 8.700 | 0.0050379 | 9.02% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.880 | 6.050 | 9.000 | 18.12 | 10.64% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.816 | 5.200 | 8.450 | 0.0068659 | 5.91% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.798 | 6.750 | 8.200 | 0.098403 | 5.86% | 268 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.792 | 5.950 | 8.100 | 0.045672 | 4.70% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.772 | 6.250 | 8.100 | 0.007792 | 0.19% | 156 | LOW_LIQUIDITY | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.771 | 7.700 | 7.800 | 9.1217 | 1.48% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
