BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:47:15.667431+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.550 | 6.450 | 1.1831 | -1.97% | 14 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.200 | 8.550 | 1.388 | 1.00% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.500 | 8.150 | 2.0393 | 5.27% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.637 | 5.400 | 9.200 | 0.00061476 | -5.78% | 93 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.228 | 5.850 | 3.450 | 0.08273 | 0.29% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | WATCH | WATCH | 8.961 | 5.600 | 7.200 | 0.082075 | -1.65% | 32 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.829 | 5.050 | 6.700 | 0.003719 | -2.21% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.639 | 5.500 | 5.800 | 0.08547 | -0.58% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.378 | 5.150 | 4.750 | 0.12265 | -0.70% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.254 | 6.150 | 8.300 | 0.015093 | 7.26% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.131 | 4.800 | 7.900 | 0.015502 | -3.90% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.126 | 4.450 | 6.950 | 0.079275 | -1.56% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.012 | 5.050 | 8.950 | 0.53088 | -5.22% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.858 | 5.850 | 8.550 | 0.0293 | 0.84% | 115 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.846 | 5.800 | 8.950 | 0.30779 | -3.82% | 116 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.775 | 6.350 | 6.250 | 0.038002 | -1.79% | 16 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.768 | 5.100 | 8.400 | 0.11941 | 0.19% | 70 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.729 | 5.900 | 8.700 | 2.2337 | -7.31% | 115 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.726 | 6.350 | 8.650 | 0.0064042 | -7.29% | 116 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.715 | 6.250 | 8.300 | 0.8553 | -3.60% | 106 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.710 | 5.700 | 8.300 | 1.9855 | 0.04% | 111 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.800 | 8.100 | 2.0618 | -1.41% | 113 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.580 | 5.500 | 8.650 | 0.12924 | -0.03% | 109 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.545 | 6.050 | 8.300 | 0.062222 | 1.58% | 97 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.524 | 6.700 | 8.150 | 0.32375 | -2.56% | 108 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.497 | 5.250 | 8.450 | 0.0025748 | -1.73% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.497 | 4.650 | 8.000 | 0.0045172 | -2.39% | 67 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.489 | 6.750 | 7.500 | 0.003127 | -0.97% | 57 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.465 | 5.450 | 7.950 | 0.17991 | -3.66% | 70 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.428 | 4.850 | 8.650 | 0.0023368 | -2.14% | 106 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.425 | 4.900 | 5.150 | 0.0014119 | -2.11% | 1 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.409 | 5.600 | 7.950 | 0.006756 | -0.07% | 53 | - | RAW_CONFIRMED
