BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:38:49.407017+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.550 | 8.300 | 0.030915 | 11.22% | 483 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.700 | 7.800 | 0.625 | 2.01% | 230 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.450 | 8.750 | 0.19282 | 3.72% | 143 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.700 | 8.650 | 0.075495 | 4.17% | 440 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.650 | 7.850 | 0.047202 | 4.67% | 96 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.241 | 5.850 | 8.900 | 2.2569 | -3.77% | 496 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 7.150 | 6.500 | 0.35524 | 2.64% | 175 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.300 | 7.600 | 8.425 | 13.65% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.400 | 7.250 | 0.083405 | -3.81% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.450 | 8.950 | 0.27901 | 14.32% | 135 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.400 | 3.000 | 0.28853 | -1.97% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.400 | 8.450 | 0.033746 | 1.96% | 529 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.250 | 6.700 | 0.005848 | 7.84% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.562 | 5.600 | 8.700 | 0.027866 | 4.25% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.250 | 7.650 | 7.6513 | -4.18% | 368 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.452 | 5.200 | 5.800 | 2.1476 | 2.61% | 479 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.288 | 6.250 | 6.400 | 0.36394 | 2.97% | 215 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.212 | 6.100 | 6.000 | 2.5927e-06 | -0.78% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.864 | 5.200 | 8.100 | 0.0046 | 5.54% | 87 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.814 | 5.350 | 7.350 | 0.0007529 | 4.51% | 178 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.406 | 5.850 | 6.050 | 0.105857 | -5.31% | 83 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.154 | 6.100 | 7.550 | 6.6834 | -2.58% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.953 | 5.950 | 8.300 | 0.17143 | -0.76% | 492 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.868 | 6.100 | 8.400 | 0.02971 | 6.14% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.845 | 5.450 | 8.200 | 3.8396 | 0.59% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.831 | 5.900 | 8.100 | 0.040988 | 3.70% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.809 | 5.750 | 7.800 | 0.024228 | 9.25% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
