BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T15:51:12.972415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.333 | 8.750 | 8.700 | 2.48 | 10.39% | 385 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.437 | 7.050 | 8.950 | 0.34285 | 9.54% | 386 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.990 | 7.400 | 8.650 | 0.0068023 | 8.47% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.105 | 6.400 | 7.750 | 0.9755 | 8.35% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.841 | 6.400 | 8.950 | 0.07328 | 5.06% | 367 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.900 | 7.450 | 0.024409 | -2.43% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.500 | 6.650 | 0.025838 | 9.27% | 63 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.611 | 6.000 | 7.950 | 0.006965 | 3.72% | 169 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 7.050 | 8.000 | 0.00924 | 10.94% | 226 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 6.300 | 0.0016383 | 7.46% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.750 | 7.600 | 0.4871 | 9.63% | 158 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.350 | 6.050 | 0.018284 | 11.71% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.350 | 9.200 | 0.00062531 | 7.55% | 363 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.200 | 6.400 | 0.0027001 | 9.39% | 46 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.800 | 6.200 | 0.006732 | 7.61% | 52 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.250 | 8.300 | 0.56395 | 9.45% | 353 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.350 | 8.600 | 0.010137 | 8.88% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.350 | 8.650 | 0.0026631 | 6.97% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.910 | 5.900 | 8.100 | 0.0112757 | 7.20% | 245 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.750 | 8.550 | 0.031752 | 8.36% | 385 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.400 | 6.250 | 7.0335 | 8.64% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.800 | 8.250 | 0.02713 | 8.82% | 335 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.200 | 7.550 | 0.35 | 15.50% | 144 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.806 | 5.900 | 6.950 | 0.1817 | 11.83% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.850 | 6.250 | 0.17823 | 3.40% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 6.050 | 48.835 | 5.06% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 7.021 | 4.500 | 4.950 | 0.052424 | 7.91% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.601 | 4.500 | 5.400 | 1.20118 | 5.66% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | WATCH | WATCH | 8.805 | 6.150 | 7.100 | 0.038964 | 6.70% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
