BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T21:49:17.378618+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.764 | 7.500 | 7.750 | 0.0181243 | 5.68% | 143 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | WATCH | 8.870 | 6.000 | 7.000 | 0.048858 | 2.22% | 8 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.950 | 8.250 | 0.023538 | 1.20% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.750 | 9.200 | 0.00060874 | -9.13% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.800 | 8.500 | 0.20668 | 0.42% | 173 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.950 | 8.700 | 2.1959 | 3.06% | 239 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.450 | 5.400 | 0.20722 | -0.38% | 19 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 7.250 | 8.100 | 0.201852 | 8.60% | 204 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.200 | 7.650 | 0.016608 | 1.63% | 97 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.000 | 7.600 | 20.0677 | 6.33% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.400 | 8.950 | 0.50842 | -1.85% | 240 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.850 | 8.950 | 0.29782 | 2.86% | 240 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.700 | 7.650 | 0.023569 | 2.15% | 61 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.981 | 5.400 | 8.450 | 0.0025601 | 6.30% | 192 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.600 | 8.300 | 0.05812 | 0.66% | 187 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.893 | 6.000 | 5.600 | 0.6691 | -1.83% | 20 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.450 | 8.300 | 0.015189 | 9.00% | 216 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.869 | 6.050 | 8.550 | 0.020733 | 0.92% | 214 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.650 | 4.300 | 0.017226 | -15.43% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.100 | 6.650 | 0.0011823 | 0.89% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.706 | 7.450 | 8.300 | 4.6953 | 0.33% | 230 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
