BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T12:42:21.099320+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 9.097 | 8.200 | 7.400 | 1.4076 | 5.48% | 96 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.693 | 7.550 | 6.200 | 2.5207 | 2.89% | 425 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.551 | 7.050 | 8.150 | 2.1196 | -1.42% | 456 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.335 | 7.950 | 8.450 | 0.3675 | 5.64% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 7.200 | 4.200 | 56.869 | 3.95% | 63 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.263 | 7.800 | 8.750 | 80.575 | 0.79% | 155 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.075 | 6.950 | 8.400 | 0.052856 | 2.85% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | WATCH | 7.882 | 6.150 | 7.050 | 0.009564 | 6.96% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.246 | 6.650 | 8.450 | 0.033092 | 5.88% | 460 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.245 | 6.250 | 8.550 | 0.006562 | 3.13% | 108 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 7.100 | 8.950 | 0.025033 | 3.45% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.750 | 7.850 | 0.013658 | 0.35% | 51 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.900 | 0.13423 | 8.94% | 68 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.550 | 7.950 | 0.0016683 | 4.36% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.600 | 8.700 | 0.0075514 | 14.55% | 457 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.700 | 6.100 | 0.66852 | 2.05% | 49 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.750 | 5.550 | 218.91 | 0.49% | 95 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 7.800 | 9.200 | 0.074848 | 14.08% | 387 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.572 | 5.900 | 8.500 | 0.12153 | 8.89% | 52 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.500 | 9.200 | 0.0053346 | 14.13% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.250 | 8.600 | 0.029901 | 11.82% | 416 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.550 | 8.950 | 0.028176 | 10.14% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.100 | 8.950 | 0.58883 | 8.98% | 434 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.700 | 7.150 | 0.0006294 | 3.18% | 405 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 7.600 | 6.450 | 0.17032 | 4.75% | 96 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.200 | 7.300 | 16.232 | 3.09% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.000 | 8.400 | 0.639 | 7.05% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 7.050 | 8.450 | 0.0045107 | 7.99% | 34 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 7.050 | 7.050 | 0.47311 | 5.26% | 38 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.550 | 8.750 | 1.4104 | 4.96% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.450 | 8.150 | 3.9127 | 4.11% | 107 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.350 | 8.750 | 0.18769 | 8.40% | 75 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.550 | 8.000 | 2.0801 | 5.91% | 156 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.350 | 8.950 | 124.22 | 3.52% | 129 | WICK_SETUP | RAW_CONFIRMED
