BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:29:17.585802+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 9.158 | 7.600 | 8.000 | 0.00895 | -1.07% | 91 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.101 | 8.050 | 8.000 | 48.25 | 2.55% | 144 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.642 | 7.550 | 6.750 | 0.043028 | 3.02% | 43 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | BUY_READY | ENTRY_WINDOW | 8.371 | 7.000 | 6.300 | 0.09674 | 5.98% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.337 | 7.000 | 7.900 | 0.031585 | 14.80% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.324 | 6.800 | 8.650 | 1.9293 | -0.22% | 157 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.079 | 6.800 | 8.050 | 0.1444 | -4.45% | 133 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 7.000 | 8.300 | 0.19194 | 0.67% | 141 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 6.750 | 8.850 | 2.7492 | -7.08% | 128 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 7.100 | 7.950 | 0.025859 | -2.89% | 102 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 7.100 | 7.550 | 0.046636 | -7.85% | 45 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.450 | 6.850 | 0.73095 | 4.58% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.700 | 6.400 | 0.042652 | 4.91% | 14 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.900 | 6.850 | 0.17329 | -3.66% | 10 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.658 | 6.100 | 7.400 | 0.12801 | 10.20% | 73 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.050 | 8.450 | 0.017125 | 2.91% | 156 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.450 | 5.700 | 0.989 | 4.57% | 26 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.900 | 7.450 | 0.03848 | 0.06% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.850 | 5.000 | 0.65125 | 4.09% | 29 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.400 | 5.700 | 0.014061 | -0.35% | 13 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.450 | 6.750 | 0.085024 | 2.79% | 35 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.250 | 8.400 | 0.050827 | 9.37% | 69 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.350 | 8.850 | 6.075 | 0.15% | 157 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.750 | 8.700 | 225.18 | -3.65% | 157 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.550 | 7.900 | 5.3455 | 0.95% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.450 | 8.400 | 2.7228e-06 | -0.29% | 149 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 7.100 | 7.700 | 0.19038 | 1.92% | 102 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.850 | 7.950 | 0.16277 | 9.72% | 152 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.950 | 6.550 | 0.012612 | 7.72% | 31 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.250 | 8.550 | 2.016 | -1.35% | 157 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 5.450 | 16.3222 | 10.45% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.250 | 5.300 | 0.10388 | -4.57% | 15 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.824 | 6.000 | 8.650 | 0.0025248 | 4.00% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.600 | 6.950 | 0.51674 | 4.15% | 44 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.729 | 7.250 | 7.850 | 0.14645 | -9.01% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.300 | 8.950 | 0.33919 | -3.48% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.121 | 4.500 | 6.050 | 0.078472 | 0.79% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.582 | 5.500 | 9.200 | 0.009182 | -1.99% | 157 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.525 | 5.450 | 5.750 | 0.020644 | -1.88% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.349 | 5.650 | 4.700 | 0.14628 | 0.74% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.304 | 5.800 | 8.950 | 1.9505 | 8.11% | 157 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.240 | 5.700 | 6.500 | 0.045047 | -5.18% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.065 | 6.150 | 6.600 | 1.41 | 2.26% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.943 | 6.150 | 8.000 | 0.0025041 | -0.14% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.825 | 5.150 | 8.050 | 0.020407 | 0.69% | 83 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.816 | 5.350 | 2.450 | 0.10984 | 8.65% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.813 | 5.400 | 8.650 | 0.1165 | 2.08% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.789 | 6.300 | 8.000 | 0.0159679 | -9.23% | 104 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.789 | 6.050 | 5.250 | 0.03551 | 5.84% | 12 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.782 | 6.500 | 6.300 | 0.0016665 | 1.53% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
