BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:08:20.611154+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.135 | 6.950 | 7.550 | 0.25431 | -4.66% | 244 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | WATCH | 7.533 | 6.650 | 8.100 | 101.158 | -2.71% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.517 | 7.200 | 5.350 | 10.8706 | -4.86% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.983 | 6.650 | 7.400 | 0.81686 | -9.93% | 137 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.797 | 4.850 | 7.750 | 0.005245 | 4.97% | 166 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.250 | 8.850 | 0.060849 | 2.99% | 166 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.200 | 8.350 | 0.21816 | 1.44% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.650 | 7.850 | 0.00042109 | -0.96% | 41 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.950 | 8.400 | 54.149 | -2.16% | 236 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.650 | 6.650 | 0.1615 | -9.40% | 68 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.700 | 8.650 | 0.0077226 | -4.57% | 277 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.300 | 8.100 | 0.051763 | -3.12% | 176 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.200 | 7.200 | 0.043963 | -0.06% | 59 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.300 | 8.300 | 0.025449 | -5.66% | 283 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.684 | 7.200 | 7.850 | 0.2002 | 2.09% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.644 | 7.000 | 7.650 | 8.1618 | -8.53% | 170 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.570 | 7.400 | 6.450 | 122.45 | -5.03% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.407 | 7.000 | 7.800 | 0.079546 | -8.71% | 257 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.244 | 4.500 | 6.200 | 2361.87 | -2.13% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | WATCH | WATCH | 9.096 | 5.950 | 7.950 | 0.04186 | 0.01% | 88 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.563 | 5.500 | 8.050 | 0.018151 | -6.12% | 42 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.166 | 5.700 | 8.550 | 0.030764 | 3.40% | 238 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.128 | 5.850 | 7.700 | 0.043916 | -10.11% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 8.107 | 6.100 | 7.350 | 0.06395 | 6.41% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.960 | 5.750 | 8.600 | 0.20177 | 2.43% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.943 | 6.000 | 8.100 | 0.40584 | -4.92% | 150 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.908 | 4.900 | 8.700 | 0.077781 | -1.80% | 142 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.854 | 6.100 | 7.450 | 0.0138743 | -3.53% | 105 | WICK_SETUP | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.798 | 6.400 | 5.550 | 0.2895 | 10.02% | 7 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.797 | 6.200 | 7.950 | 0.016807 | -16.81% | 149 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.795 | 6.500 | 8.600 | 0.018549 | 0.06% | 232 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.787 | 5.750 | 8.100 | 0.668 | -6.55% | 230 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.767 | 6.100 | 7.800 | 26.4859 | -6.41% | 166 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.736 | 5.900 | 8.100 | 0.052648 | -4.32% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.723 | 6.350 | 7.800 | 0.11678 | -4.42% | 95 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.622 | 5.800 | 8.600 | 0.021888 | -2.72% | 266 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.616 | 5.500 | 8.450 | 0.53596 | -4.47% | 262 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.611 | 5.850 | 8.200 | 1.3206 | 7.98% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.611 | 5.450 | 8.150 | 0.043297 | -2.17% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.579 | 5.350 | 7.100 | 0.061768 | -19.87% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.563 | 5.700 | 6.150 | 1.2837 | -6.11% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.539 | 5.500 | 7.850 | 5.9602 | -1.12% | 149 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.494 | 4.850 | 8.950 | 0.0016772 | -0.11% | 125 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.436 | 4.650 | 8.650 | 0.010928 | -1.11% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.425 | 6.450 | 7.800 | 0.034095 | -5.80% | 66 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.424 | 5.850 | 8.400 | 0.028564 | -8.58% | 282 | - | RAW_CONFIRMED
