BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:03:20.561392+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.482 | 6.650 | 8.950 | 0.34595 | 11.32% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.271 | 7.050 | 8.700 | 2.492 | 8.41% | 406 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.263 | 7.450 | 6.950 | 0.076816 | 7.79% | 97 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.229 | 7.000 | 5.800 | 121.66 | 8.62% | 77 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 7.450 | 7.000 | 49.802 | 6.05% | 105 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.859 | 7.050 | 8.650 | 0.0068441 | 6.83% | 407 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 7.300 | 6.950 | 0.18407 | 13.66% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.823 | 6.650 | 8.550 | 1.4996 | 10.14% | 405 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.650 | 8.850 | 2.803 | 7.32% | 318 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.700 | 8.500 | 0.23369 | 6.55% | 335 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.700 | 8.550 | 0.032747 | 12.12% | 406 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.079 | 5.850 | 8.650 | 0.0027819 | 9.20% | 397 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.750 | 6.650 | 0.026313 | 11.30% | 69 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.700 | 8.150 | 0.3696 | 11.62% | 388 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.946 | 5.750 | 4.900 | 0.068624 | 6.54% | 20 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.650 | 8.550 | 0.02662 | 7.76% | 374 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.650 | 8.300 | 0.018475 | -8.24% | 339 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.400 | 8.150 | 2.2871 | 12.24% | 370 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.500 | 6.000 | 0.007597 | 8.47% | 17 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.500 | 8.300 | 0.067828 | 11.23% | 341 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.050 | 8.400 | 0.38907 | 0.34% | 111 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.686 | 7.100 | 5.450 | 222.57 | 9.72% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.050 | 8.300 | 5.7725 | 16.39% | 393 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.800 | 7.450 | 0.081895 | 8.59% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.550 | 5.950 | 5.000 | 0.038748 | 9.16% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.837 | 5.950 | 7.500 | 16.189 | 8.88% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.340 | 5.750 | 7.900 | 0.017863 | 10.20% | 225 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.296 | 5.900 | 6.750 | 0.077621 | 5.77% | 40 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.276 | 5.700 | 5.800 | 0.0918 | 7.53% | 49 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
