BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:15:53.968911+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.995 | 7.250 | 7.150 | 0.077476 | -0.85% | 57 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.486 | 7.350 | 8.700 | 224.16 | 0.40% | 257 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.380 | 6.800 | 8.850 | 5.8233 | -1.55% | 257 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.143 | 7.100 | 8.950 | 1.8466 | -3.64% | 257 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | WATCH | 7.517 | 7.550 | 7.950 | 72.946 | -0.72% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 7.050 | 7.500 | 0.029179 | 1.06% | 26 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.900 | 5.600 | 5.1563 | 7.62% | 40 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.250 | 6.050 | 0.0003869 | 7.73% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.300 | 8.250 | 2.5287 | -1.19% | 254 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.200 | 8.550 | 0.00389 | 0.97% | 241 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.400 | 8.650 | 1.9648 | 2.73% | 257 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.200 | 8.400 | 2.6179e-06 | -2.63% | 243 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.600 | 5.350 | 0.020093 | 2.21% | 34 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.600 | 8.600 | 0.009567 | 1.52% | 208 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.650 | 8.250 | 0.022421 | -1.27% | 214 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.500 | 8.150 | 0.207 | -5.63% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.400 | 6.500 | 8.050 | 0.13746 | -2.58% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.248 | 6.500 | 7.950 | 0.15396 | -2.03% | 233 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
