BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T16:19:23.200106+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.293 | 7.250 | 8.500 | 0.18255 | 4.70% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | BUY_READY | BUY_READY | 9.223 | 7.450 | 8.000 | 1.44196 | -5.01% | 195 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.911 | 7.850 | 7.700 | 95.183 | -2.02% | 184 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.607 | 7.200 | 6.500 | 0.74507 | 1.18% | 177 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.539 | 6.350 | 6.750 | 1.4076 | 2.41% | 135 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.459 | 7.000 | 7.600 | 0.052842 | 0.12% | 163 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.325 | 7.450 | 4.100 | 56.584 | -0.57% | 72 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.248 | 7.700 | 8.250 | 80.649 | -0.42% | 258 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 7.050 | 6.350 | 660.93 | -0.93% | 216 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.122 | 7.500 | 6.000 | 0.19722 | -0.53% | 121 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.055 | 7.650 | 7.000 | 0.36863 | -1.70% | 179 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.941 | 6.800 | 8.650 | 0.076225 | -2.96% | 476 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 7.800 | 7.100 | 5.000 | 4.7401e-06 | -1.61% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.366 | 6.550 | 8.700 | 0.022812 | 2.86% | 126 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.301 | 6.300 | 8.700 | 0.027718 | -2.16% | 229 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.143 | 6.500 | 8.350 | 0.015652 | -0.24% | 226 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.898 | 5.950 | 8.300 | 7.1044 | 8.46% | 550 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 6.450 | 7.100 | 0.071395 | -1.57% | 86 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 6.350 | 8.400 | 0.13424 | -0.68% | 161 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.350 | 5.950 | 0.9473 | -4.35% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.700 | 6.650 | 0.31561 | 4.09% | 72 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.350 | 8.100 | 0.02532 | 4.43% | 201 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.750 | 7.100 | 0.091608 | 0.02% | 144 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.100 | 5.150 | 0.17692 | -4.13% | 113 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.550 | 8.650 | 2.253 | -5.10% | 532 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.600 | 8.750 | 0.19637 | 4.23% | 178 | SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.405 | 5.750 | 6.550 | 0.035058 | 0.00% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.500 | 4.650 | 0.21509 | -3.25% | 34 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.800 | 4.400 | 0.0116918 | -7.26% | 73 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 7.000 | 5.650 | 0.007016 | -2.61% | 206 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.250 | 5.550 | 0.09402 | -2.43% | 75 | WICK_SETUP | RAW_CONFIRMED
