BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:56:06.659916+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | BUY_READY | BUY_READY | 8.730 | 7.600 | 6.000 | 2234.03 | 6.66% | 53 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.377 | 7.100 | 7.500 | 0.0032617 | -2.98% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 7.050 | 6.950 | 0.074699 | 3.37% | 98 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 7.895 | 6.700 | 7.750 | 5.5397 | 8.67% | 399 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 7.300 | 8.300 | 5.1652 | 0.86% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.600 | 7.500 | 629.7 | 2.96% | 114 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.450 | 6.150 | 0.034855 | 2.37% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.350 | 6.600 | 0.44783 | 4.75% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 7.000 | 5.800 | 110.38 | 4.80% | 76 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.400 | 8.950 | 0.33003 | 3.78% | 469 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.550 | 8.700 | 2.4378 | 2.14% | 466 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.370 | 6.000 | 4.750 | 0.13646 | -2.03% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.550 | 4.700 | 0.18942 | 10.01% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.301 | 6.000 | 8.550 | 0.023417 | 4.94% | 361 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.450 | 6.650 | 0.0012238 | 1.56% | 66 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.200 | 8.050 | 0.19023 | 2.17% | 305 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.750 | 5.400 | 0.22762 | -0.75% | 126 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.600 | 5.000 | 0.04478 | 5.67% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.450 | 8.300 | 0.016158 | 1.39% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.179 | 5.300 | 6.000 | 0.000808 | 1.56% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.000 | 7.400 | 0.5372 | 0.15% | 115 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.033 | 5.750 | 8.300 | 0.51027 | 7.98% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 8.650 | 0.11622 | 2.86% | 457 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.250 | 9.200 | 0.0005044 | -11.80% | 207 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.400 | 3.800 | 0.020814 | 2.58% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.400 | 5.850 | 0.31375 | 3.87% | 83 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.250 | 8.650 | 0.0064307 | -6.80% | 382 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.550 | 7.150 | 0.12746 | -0.68% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.600 | 8.100 | 2.2917 | 9.75% | 454 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.200 | 8.150 | 0.36017 | 3.17% | 354 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.864 | 6.100 | 5.450 | 2.9989e-06 | 4.35% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.850 | 7.000 | 6.6302 | 1.02% | 109 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.393 | 4.500 | 5.050 | 0.18316 | 0.92% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.338 | 4.500 | 5.400 | 1.20618 | 2.76% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.297 | 4.500 | 5.650 | 71.453 | 2.33% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.232 | 4.500 | 5.100 | 89.47 | 4.15% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
