BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:03:56.904548+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.097 | 7.850 | 7.650 | 0.14589 | 1.92% | 390 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.977 | 7.650 | 7.750 | 5.4038 | 1.99% | 438 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.243 | 6.900 | 8.000 | 0.008472 | 2.11% | 287 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.600 | 7.600 | 0.4566 | -1.19% | 144 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.750 | 7.450 | 0.072145 | -2.84% | 126 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.850 | 7.150 | 0.12309 | -1.53% | 230 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.650 | 8.950 | 0.07521 | -2.60% | 305 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 8.432 | 5.550 | 5.100 | 0.08282 | 0.75% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.550 | 6.650 | 0.07085 | 4.31% | 100 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.850 | 8.950 | 0.32663 | 1.86% | 531 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.300 | 8.250 | 0.022047 | 1.28% | 426 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.400 | 8.950 | 0.62999 | 7.55% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.550 | 4.900 | 0.027866 | -0.18% | 49 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.156 | 6.000 | 8.700 | 2.3932 | 1.13% | 528 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.200 | 8.300 | 0.015019 | -3.05% | 481 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
