BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:28:36.404143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.771 | 7.200 | 7.500 | 0.0031387 | 0.60% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | BUY_READY | WATCH | 7.493 | 7.000 | 7.100 | 0.12437 | 0.62% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.250 | 8.150 | 0.31634 | -1.96% | 188 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.196 | 7.250 | 8.650 | 0.0062293 | -1.99% | 202 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.200 | 7.550 | 5.607 | 2.84% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.500 | 7.150 | 0.13721 | 17.74% | 52 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 7.400 | 7.750 | 5.4937 | -4.37% | 132 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.179 | 5.500 | 3.800 | 0.01908 | -1.67% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 7.000 | 7.050 | 1.14216 | -3.56% | 43 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.000 | 8.300 | 0.8289 | -3.74% | 187 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 8.000 | 8.100 | 2.1016 | 1.28% | 191 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.400 | 6.400 | 67.39 | -1.89% | 30 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.900 | 6.100 | 0.0030942 | -3.64% | 10 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.450 | 4.650 | 0.26891 | -3.29% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.372 | 6.500 | 7.500 | 616.67 | -0.97% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 8.898 | 5.300 | 8.050 | 0.17771 | -3.22% | 61 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.718 | 5.900 | 8.650 | 0.0023314 | 0.33% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.379 | 4.750 | 7.400 | 0.10079 | -6.19% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.366 | 5.300 | 4.700 | 0.16533 | -4.33% | 7 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.283 | 5.500 | 8.950 | 0.50723 | -4.90% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.228 | 5.650 | 8.300 | 1.88 | -4.94% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.124 | 5.450 | 8.650 | 0.13181 | 2.43% | 194 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.115 | 5.800 | 8.500 | 0.20408 | 0.75% | 138 | - | RAW_CONFIRMED
