BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:37:43.625009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 7.000 | 8.300 | 0.8943 | 7.14% | 271 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.956 | 5.950 | 8.650 | 0.14916 | 10.76% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.300 | 6.100 | 53.513 | 3.08% | 37 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.650 | 8.150 | 2.0345 | 5.97% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.245 | 6.050 | 8.500 | 0.21044 | 2.02% | 218 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.900 | 8.950 | 0.30873 | 6.47% | 286 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.650 | 4.700 | 0.095731 | 8.73% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.400 | 7.200 | 0.078724 | 3.36% | 61 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.000 | 4.050 | 1.167 | 2.45% | 10 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.900 | 8.300 | 0.016662 | 14.86% | 260 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.150 | 7.950 | 0.1726 | 0.21% | 177 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.600 | 5.600 | 0.6865 | 3.86% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.862 | 5.950 | 8.550 | 0.029767 | 6.94% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.650 | 8.950 | 0.07005 | 3.35% | 267 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.450 | 5.800 | 0.06118 | 8.15% | 16 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.950 | 7.000 | 6.5666 | 3.93% | 69 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.150 | 8.650 | 0.006246 | -0.24% | 286 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.789 | 5.900 | 8.650 | 0.0024572 | 5.36% | 276 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.293 | 6.500 | 8.300 | 0.47932 | 4.08% | 253 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.234 | 6.250 | 7.400 | 0.5012 | 8.37% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
