BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:50:48.301762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | BUY_READY | 9.208 | 7.900 | 8.650 | 1.9032 | -1.91% | 8 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | BUY_READY | ENTRY_WINDOW | 8.778 | 6.950 | 6.950 | 0.49846 | -0.73% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.062 | 7.250 | 6.450 | 0.33027 | 2.84% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.977 | 7.400 | 8.450 | 11.1906 | 7.34% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 7.950 | 8.550 | 2.12 | 13.14% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.200 | 9.200 | 0.009531 | 8.05% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 6.650 | 7.550 | 0.196094 | -16.73% | 4 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.450 | 8.000 | 0.009042 | 4.40% | 1 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.450 | 7.450 | 0.03845 | -3.31% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.771 | 5.850 | 8.000 | 0.014435 | 1.60% | 8 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.700 | 6.450 | 0.027015 | 1.45% | 6 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 6.950 | 7.650 | 0.024351 | 3.39% | 2 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.250 | 5.650 | 4.736e-06 | -0.07% | 7 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 7.050 | 7.500 | 0.36174 | 5.70% | 6 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.350 | 8.950 | 1.8104 | 5.69% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 7.050 | 8.000 | 0.0175739 | -2.30% | 3 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 7.200 | 8.850 | 6.1818 | 0.25% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 7.000 | 5.900 | 3.141e-06 | 0.19% | 5 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.100 | 7.900 | 6.4571 | 6.49% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.000 | 5.350 | 0.0076011 | 1.63% | 4 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 7.100 | 8.250 | 2.3395 | 0.50% | 7 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.068 | 6.150 | 6.900 | 0.0026819 | -0.18% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.950 | 5.000 | 0.62519 | 4.47% | 7 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.100 | 8.700 | 230.76 | 13.62% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.250 | 8.450 | 0.0048452 | 4.08% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.300 | 7.850 | 0.16525 | 11.93% | 8 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.300 | 6.250 | 0.5411 | 0.74% | 6 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.850 | 7.900 | 0.027793 | 5.28% | 7 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.050 | 7.100 | 0.09541 | 0.98% | 4 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.900 | 8.100 | 0.37271 | 14.15% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.450 | 5.850 | 0.2311 | -5.33% | 4 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.000 | 5.000 | 223.59 | 0.64% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
