BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:57:54.963026+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | REENTRY_READY | REENTRY_READY | 9.452 | 7.650 | 9.000 | 1.0624 | 3.65% | 204 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.295 | 7.400 | 8.250 | 90.144 | 3.29% | 242 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.761 | 7.150 | 9.000 | 0.23244 | 8.39% | 205 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.485 | 7.350 | 8.750 | 0.2242 | 1.29% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.378 | 7.200 | 8.700 | 0.038722 | 7.36% | 407 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.328 | 7.500 | 8.700 | 0.065655 | 6.76% | 424 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.289 | 7.550 | 8.850 | 64.707 | 3.79% | 422 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.700 | 6.900 | 1.6103 | 1.14% | 80 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 7.200 | 6.550 | 0.036093 | 2.87% | 113 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 6.900 | 7.550 | 0.32624 | 6.81% | 47 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.745 | 4.700 | 6.350 | 6.6338 | 0.68% | 185 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
