BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:56:36.847602+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.622 | 6.100 | 9.200 | 0.0006641 | 19.68% | 138 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.250 | 7.750 | 0.8409 | -2.71% | 65 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.400 | 8.100 | 0.186001 | 5.43% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.887 | 5.900 | 8.950 | 0.51213 | -6.77% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.084 | 5.750 | 8.300 | 0.45488 | -8.73% | 134 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.961 | 4.550 | 8.000 | 0.21577 | -8.09% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.862 | 5.150 | 8.550 | 0.028353 | -5.72% | 160 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.772 | 6.050 | 8.700 | 2.1308 | -11.06% | 160 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.746 | 5.350 | 8.950 | 0.06876 | -2.58% | 142 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.741 | 6.050 | 8.300 | 4.6761 | -15.21% | 152 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.710 | 5.000 | 8.500 | 0.20672 | -0.15% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.699 | 6.050 | 8.650 | 0.006117 | -8.36% | 161 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.536 | 5.350 | 7.950 | 0.0034399 | -8.83% | 37 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.467 | 5.100 | 8.550 | 0.020576 | -3.98% | 140 | CHASE_RISK | RAW_CONFIRMED
