BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:53:17.237888+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.546 | 6.900 | 8.650 | 1.96 | 3.56% | 169 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 7.300 | 8.250 | 2.6096 | 8.62% | 168 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.200 | 8.200 | 0.06298 | -1.22% | 107 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 6.350 | 8.650 | 0.11881 | 4.07% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.800 | 5.700 | 1.19844 | -1.00% | 18 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.200 | 8.400 | 0.051127 | 10.00% | 81 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.150 | 8.850 | 6.0211 | 0.46% | 169 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.400 | 7.450 | 0.037732 | 1.81% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.892 | 6.100 | 8.650 | 0.0025284 | 5.53% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 7.200 | 5.300 | 0.42158 | 2.46% | 14 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.500 | 8.300 | 0.20101 | 6.71% | 153 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.600 | 8.700 | 220.64 | -5.81% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.650 | 8.250 | 0.023104 | -1.66% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.721 | 7.050 | 5.850 | 1.2864 | 4.25% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
