BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:00:50.443041+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 6.800 | 8.450 | 0.020615 | 8.08% | 383 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.263 | 7.150 | 8.200 | 0.08036 | 1.34% | 299 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 7.000 | 8.150 | 0.42657 | -1.34% | 310 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.700 | 7.050 | 0.21364 | 2.49% | 240 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.750 | 9.200 | 0.064662 | 8.47% | 382 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.400 | 5.350 | 2353.96 | -0.28% | 69 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 7.150 | 8.650 | 1.6808 | 3.12% | 402 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.250 | 9.000 | 0.079937 | 2.56% | 220 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.800 | 9.000 | 1.0402 | 9.18% | 162 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 7.650 | 8.850 | 0.21072 | 5.53% | 386 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.500 | 8.750 | 20.84 | -1.25% | 220 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.105 | 5.300 | 9.200 | 0.032463 | 8.42% | 430 | STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | WATCH | 8.089 | 6.050 | 8.300 | 0.0018759 | 0.47% | 105 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 8.079 | 6.150 | 8.300 | 0.0027943 | 5.62% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.500 | 8.850 | 0.0165514 | 5.06% | 267 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.200 | 8.650 | 62.177 | -1.06% | 380 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.950 | 8.550 | 1.01717 | 14.36% | 349 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.250 | 8.200 | 0.082603 | 0.21% | 368 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.900 | 9.000 | 12.0561 | 3.44% | 167 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 7.839 | 6.050 | 6.200 | 0.025729 | 4.69% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.550 | 8.450 | 0.007359 | 5.37% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.950 | 8.750 | 0.10078 | 2.38% | 363 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.200 | 8.500 | 1.4189 | 10.70% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.450 | 8.400 | 0.56625 | 1.16% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.500 | 7.050 | 0.19138 | 1.51% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.692 | 5.450 | 8.950 | 0.8557 | 7.95% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.373 | 4.750 | 4.500 | 0.020783 | -0.51% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.278 | 4.300 | 6.100 | 0.004458 | 1.87% | 49 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 8.209 | 5.450 | 6.000 | 0.009709 | 1.86% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.115 | 5.450 | 7.050 | 0.078592 | 0.80% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.983 | 5.950 | 8.950 | 0.7438 | 4.61% | 359 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.981 | 5.100 | 8.950 | 0.011057 | 4.80% | 316 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.969 | 5.950 | 5.700 | 0.056588 | 5.58% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.944 | 5.300 | 8.650 | 0.076023 | 6.86% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.940 | 5.850 | 8.900 | 0.42161 | 9.07% | 276 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.919 | 6.150 | 8.950 | 2.422 | -0.15% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.880 | 5.200 | 9.000 | 1.8231 | 6.95% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.858 | 6.000 | 8.850 | 0.47257 | 2.42% | 264 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.848 | 6.150 | 8.950 | 0.12363 | 6.58% | 265 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.840 | 5.800 | 8.200 | 0.036448 | 9.37% | 398 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.811 | 5.950 | 8.400 | 6.9638 | -1.21% | 379 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.799 | 6.800 | 8.200 | 3.2008e-06 | -2.04% | 208 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.777 | 6.500 | 8.450 | 4.3233 | 7.01% | 353 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.773 | 7.100 | 8.750 | 0.22682 | 7.12% | 163 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.754 | 6.800 | 8.100 | 0.10773 | 6.42% | 206 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.742 | 4.950 | 8.850 | 0.024205 | 5.45% | 425 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.706 | 6.050 | 8.150 | 0.74685 | 22.53% | 397 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.693 | 7.350 | 7.800 | 272.45 | 4.72% | 397 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.685 | 5.800 | 7.700 | 0.0040077 | 0.60% | 118 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.679 | 5.450 | 8.650 | 0.2258 | 0.04% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
