BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:43:08.801688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.250 | 5.650 | 4.5614e-06 | 4.72% | 82 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | WATCH | 7.668 | 7.350 | 6.100 | 55.441 | 0.02% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.750 | 8.300 | 0.9032 | -4.20% | 375 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.350 | 7.600 | 0.4578 | -0.80% | 153 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.950 | 8.100 | 0.203229 | 6.23% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.500 | 6.450 | 0.020665 | 6.25% | 53 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.550 | 8.650 | 0.0066454 | 3.17% | 456 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.450 | 6.000 | 0.007125 | 3.04% | 34 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.400 | 6.150 | 0.03467 | 3.43% | 131 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.800 | 6.000 | 2185.24 | 2.86% | 63 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.450 | 8.550 | 0.022002 | 2.54% | 435 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.800 | 8.950 | 0.07556 | -0.61% | 317 | SPREAD_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.750 | 5.450 | 0.082878 | 2.31% | 77 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.800 | 8.300 | 0.065916 | 14.06% | 208 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.450 | 5.800 | 109.35 | 4.02% | 86 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.750 | 8.550 | 0.03076 | 2.81% | 498 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.000 | 7.400 | 0.5291 | -0.53% | 140 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.450 | 4.950 | 0.045452 | 3.21% | 229 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 5.100 | 0.08362 | 2.58% | 92 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.200 | 8.300 | 1.9393 | 5.75% | 540 | - | RAW_CONFIRMED
