BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:43:02.540744+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.868 | 7.500 | 8.150 | 0.32679 | 4.55% | 283 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.260 | 7.250 | 8.250 | 0.025041 | 11.00% | 249 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.500 | 6.300 | 0.0015215 | 11.14% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.850 | 5.300 | 0.066285 | 5.37% | 46 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 7.050 | 7.650 | 0.1419 | 9.26% | 151 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.000 | 7.550 | 1.8443 | 4.31% | 67 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.400 | 3.800 | 0.020107 | 3.49% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.950 | 8.950 | 0.31104 | 8.96% | 299 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.700 | 8.700 | 2.2407 | 5.02% | 298 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.000 | 8.300 | 0.9249 | 9.61% | 284 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.350 | 8.950 | 0.53673 | 6.26% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.900 | 8.650 | 0.0024896 | 7.85% | 289 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 7.200 | 6.100 | 0.63902 | 7.55% | 62 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.950 | 7.100 | 0.13374 | 8.30% | 68 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.200 | 8.300 | 2.0926 | 10.60% | 290 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.900 | 6.050 | 8.500 | 0.21487 | 5.00% | 231 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.600 | 8.100 | 2.495 | 17.57% | 288 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
