BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:19:42.284479+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.061 | 7.600 | 7.500 | 0.41161 | 6.32% | 131 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.400 | 7.100 | 0.09524 | 1.09% | 60 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.949 | 7.600 | 6.950 | 7.0523 | 3.95% | 61 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.893 | 7.600 | 6.450 | 0.32855 | -1.48% | 49 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.883 | 7.050 | 7.350 | 0.9357 | 10.88% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.489 | 6.950 | 7.900 | 0.029925 | -1.93% | 156 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.434 | 7.700 | 8.450 | 10.9442 | -4.53% | 195 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.400 | 7.450 | 8.000 | 47.883 | -0.99% | 181 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 7.100 | 8.950 | 1.924 | 7.34% | 195 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 6.950 | 8.850 | 6.1046 | 1.27% | 195 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 7.400 | 8.300 | 0.20195 | 7.05% | 178 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.070 | 7.400 | 7.150 | 0.077998 | 1.18% | 46 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 6.950 | 6.700 | 1.3199 | -0.61% | 37 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | WATCH | 7.763 | 7.000 | 5.000 | 4.7264e-06 | 0.40% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | WATCH | 7.614 | 7.400 | 5.200 | 0.18997 | 0.90% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 7.300 | 8.950 | 0.33909 | -3.58% | 195 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 6.850 | 7.500 | 0.029311 | 1.04% | 15 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.922 | 6.450 | 8.050 | 0.208 | 2.30% | 124 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 7.800 | 7.850 | 0.15148 | 6.50% | 143 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.300 | 6.550 | 0.012687 | 7.05% | 39 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.450 | 7.900 | 0.046902 | -2.55% | 145 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.450 | 8.400 | 2.7063e-06 | -0.42% | 186 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 7.750 | 8.700 | 220.41 | -4.19% | 195 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.350 | 8.700 | 0.00604 | -1.39% | 181 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.500 | 7.450 | 18.596 | 2.66% | 45 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.650 | 6.250 | 0.5724 | 5.32% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.000 | 6.900 | 0.9538 | -6.43% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | WATCH | 8.238 | 5.800 | 4.500 | 0.075678 | 2.55% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 8.235 | 5.800 | 5.450 | 1.2019 | -1.58% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.150 | 5.850 | 1.3079 | 5.42% | 35 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.157 | 5.700 | 6.850 | 0.06536 | 3.50% | 34 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.500 | 8.550 | 2.0105 | -0.46% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.050 | 3.300 | 0.8613 | 0.12% | 7 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.900 | 8.650 | 0.0025352 | 4.55% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.900 | 7.600 | 0.0066999 | 9.61% | 123 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.300 | 7.000 | 0.189 | 3.45% | 26 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.200 | 7.900 | 0.02715 | 2.46% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.200 | 8.600 | 0.009381 | 2.85% | 150 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.200 | 7.700 | 0.19098 | 1.59% | 124 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.863 | 6.100 | 8.300 | 0.015169 | -0.18% | 180 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | WATCH | 7.856 | 5.600 | 6.000 | 0.006747 | 0.60% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.550 | 8.450 | 0.01695 | 2.58% | 193 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.250 | 6.600 | 1.4439 | 4.17% | 38 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | WATCH | 7.728 | 4.500 | 4.950 | 1.2036 | -0.09% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 7.197 | 4.500 | 5.800 | 0.7126 | 1.91% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.569 | 5.850 | 7.950 | 0.026012 | 0.44% | 124 | WICK_SETUP | RAW_CONFIRMED
