BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T19:35:13.870059+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.837 | 7.350 | 8.100 | 2.1885 | 8.27% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 7.200 | 8.950 | 0.29338 | -0.74% | 232 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.310 | 6.000 | 7.200 | 0.03642 | 5.80% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.450 | 7.400 | 0.4662 | -3.26% | 48 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.000 | 8.300 | 0.8565 | 3.32% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.959 | 6.150 | 8.550 | 0.028287 | -1.09% | 231 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 8.150 | 0.31802 | 0.30% | 217 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.700 | 8.500 | 0.20443 | -0.24% | 165 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.350 | 7.050 | 1.19648 | 11.42% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 8.300 | 4.4965 | -5.45% | 222 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.700 | 8.300 | 1.9314 | -0.51% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.400 | 8.700 | 2.1528 | 0.53% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
