BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:51:34.598080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.181 | 7.500 | 8.150 | 0.33173 | 3.02% | 301 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 8.811 | 7.500 | 7.650 | 0.14718 | 9.10% | 169 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 7.050 | 7.500 | 639.1 | 1.83% | 146 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.200 | 8.100 | 0.0107843 | 7.66% | 193 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.950 | 8.950 | 0.31154 | 4.73% | 317 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.350 | 6.550 | 0.02546 | 6.57% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.400 | 8.150 | 2.0338 | 2.52% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.900 | 8.850 | 2.6119 | 6.13% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.350 | 8.550 | 1.3609 | 3.83% | 315 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.350 | 6.850 | 0.019908 | 0.13% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.700 | 8.650 | 0.0025676 | 7.28% | 307 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.650 | 6.100 | 0.64061 | 3.31% | 67 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.202 | 5.450 | 7.400 | 0.506 | 6.32% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.100 | 8.300 | 0.944 | 7.47% | 302 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.050 | 8.300 | 4.9961 | 6.13% | 307 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.950 | 8.700 | 2.2947 | 3.97% | 316 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 8.131 | 5.950 | 6.250 | 0.03824 | 2.32% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.050 | 8.650 | 0.0064178 | 4.00% | 317 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.072 | 6.100 | 8.950 | 0.53892 | 5.88% | 317 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.200 | 8.500 | 0.22034 | 6.47% | 249 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.900 | 7.450 | 0.075007 | 7.57% | 138 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.938 | 6.150 | 8.550 | 0.024775 | 18.02% | 284 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.928 | 5.950 | 8.200 | 4.993 | 6.19% | 206 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.050 | 8.300 | 2.1473 | 9.13% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 7.050 | 5.450 | 202.97 | 6.38% | 55 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.750 | 4.700 | 0.101108 | 11.62% | 39 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.400 | 4.050 | 0.0062994 | 4.64% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.750 | 7.150 | 0.022934 | 0.40% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.300 | 5.650 | 2.3624e-06 | 4.30% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.716 | 4.500 | 6.050 | 46.964 | 4.99% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.478 | 4.500 | 5.650 | 72.364 | 5.63% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
GLM-EUR | WATCH | WATCH | 8.698 | 5.100 | 6.500 | 0.09695 | 1.11% | 24 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.474 | 5.900 | 7.900 | 0.016288 | 5.69% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.125 | 6.100 | 7.400 | 0.007956 | 4.23% | 54 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.058 | 5.600 | 7.500 | 17.009 | 2.59% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.999 | 5.950 | 9.200 | 0.00058073 | -4.68% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.891 | 6.100 | 6.650 | 0.06758 | -1.79% | 33 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.739 | 5.850 | 8.250 | 0.026493 | 13.59% | 267 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.703 | 5.850 | 8.650 | 0.14934 | 8.06% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.682 | 6.600 | 8.000 | 0.00865 | 10.85% | 171 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.582 | 5.850 | 8.450 | 0.0025698 | 0.50% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.568 | 6.250 | 8.300 | 0.51094 | 9.33% | 284 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.558 | 7.150 | 7.150 | 0.15587 | 9.48% | 86 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.544 | 5.450 | 8.150 | 0.1032 | 4.38% | 204 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.537 | 6.900 | 8.100 | 2.6182 | 15.99% | 306 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.490 | 4.700 | 5.950 | 8.56e-08 | 2.56% | 15 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.479 | 5.500 | 8.950 | 0.0692 | 2.55% | 298 | SPREAD_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.439 | 5.000 | 7.200 | 0.002185 | 1.36% | 18 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.398 | 7.200 | 8.100 | 0.226488 | 13.00% | 265 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.394 | 5.900 | 8.400 | 0.054046 | 0.43% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
