BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:15:18.607804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.249 | 7.000 | 8.050 | 0.14411 | -3.21% | 132 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.995 | 7.400 | 7.150 | 0.078308 | 0.96% | 41 | - | RAW_CONFIRMED
AVNT-EUR | BUY_READY | BUY_READY | 8.826 | 7.400 | 6.300 | 0.09603 | 5.63% | 34 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.795 | 6.300 | 8.650 | 1.9253 | 0.29% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.416 | 7.100 | 6.750 | 0.042886 | 2.87% | 42 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.226 | 7.600 | 7.950 | 0.16311 | 10.41% | 151 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 6.450 | 8.150 | 0.007235 | 3.48% | 129 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 7.600 | 8.850 | 6.1264 | 1.03% | 156 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 7.250 | 7.700 | 0.18924 | 1.66% | 101 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.700 | 6.400 | 0.042652 | 5.29% | 13 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.738 | 5.600 | 6.500 | 0.044517 | -6.48% | 6 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 7.000 | 7.200 | 638.01 | -1.20% | 20 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.600 | 5.350 | 0.14909 | 0.77% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.200 | 6.700 | 1.374 | 3.97% | 33 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.350 | 7.400 | 0.12858 | 11.28% | 72 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.450 | 6.850 | 0.17329 | -3.31% | 9 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.600 | 7.450 | 0.038465 | 2.11% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 7.000 | 5.850 | 1.2827 | 3.99% | 24 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.307 | 6.100 | 8.950 | 1.945 | 9.01% | 156 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 7.850 | 5.750 | 2148.65 | -0.28% | 14 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.350 | 7.950 | 0.07647 | -0.15% | 73 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.800 | 5.000 | 0.6475 | 4.91% | 28 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 7.050 | 8.450 | 0.016897 | 2.37% | 155 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.350 | 7.900 | 5.3659 | 2.69% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.450 | 8.650 | 0.0025571 | 4.74% | 140 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.059 | 5.650 | 7.100 | 0.55767 | 17.45% | 21 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.950 | 6.550 | 0.012625 | 8.27% | 30 | - | RAW_CONFIRMED
