BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:55:17.477656+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.650 | 7.000 | 0.39445 | 3.00% | 56 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.405 | 7.450 | 7.850 | 54.107 | -0.30% | 128 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.015 | 7.050 | 7.750 | 0.26087 | 8.05% | 75 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.650 | 6.750 | 0.0018662 | 1.53% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.738 | 6.700 | 7.100 | 0.39611 | 3.05% | 62 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.700 | 7.000 | 0.0132248 | 2.73% | 36 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.100 | 7.300 | 0.17663 | 3.29% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.450 | 6.200 | 0.011116 | 1.59% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.537 | 5.550 | 8.850 | 0.026814 | 12.19% | 179 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.450 | 8.850 | 0.57917 | 7.45% | 159 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 7.550 | 6.950 | 0.007457 | 3.67% | 54 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.300 | 8.300 | 0.13508 | 1.82% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.350 | 7.600 | 0.08019 | 2.54% | 121 | WICK_SETUP | RAW_CONFIRMED
