BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T09:34:25.428751+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | REENTRY_READY | REENTRY_READY | 9.376 | 7.550 | 9.000 | 1.0566 | 2.60% | 206 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.896 | 7.600 | 8.300 | 276.0 | 2.85% | 441 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.723 | 7.750 | 8.150 | 1.7494 | 4.92% | 446 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.468 | 7.800 | 8.850 | 65.095 | 4.47% | 424 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.427 | 7.250 | 8.700 | 0.066029 | 6.79% | 426 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.550 | 8.200 | 0.023223 | 2.88% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.200 | 9.000 | 0.0019437 | 3.84% | 327 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.376 | 6.300 | 9.000 | 0.0057316 | 9.25% | 324 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 7.050 | 8.250 | 91.662 | 7.76% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | WATCH | 8.308 | 5.050 | 7.150 | 0.008626 | 1.23% | 22 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.550 | 8.750 | 1.8956 | 8.26% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
