BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:33:06.873104+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.324 | 7.650 | 8.700 | 2.4917 | 8.67% | 399 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.905 | 7.000 | 7.200 | 0.084955 | 8.28% | 90 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.837 | 6.750 | 7.100 | 0.14555 | 8.44% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.561 | 6.950 | 8.950 | 0.34628 | 10.79% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.295 | 7.450 | 6.600 | 1.22272 | 8.46% | 82 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.150 | 7.500 | 0.0038545 | 12.82% | 218 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.019 | 6.300 | 8.250 | 0.028394 | 8.62% | 349 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.450 | 8.650 | 0.0068415 | 6.56% | 400 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 7.822 | 7.300 | 7.000 | 7.2293 | 9.35% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.550 | 8.650 | 0.0027769 | 8.23% | 390 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.200 | 8.200 | 5.4602 | 9.95% | 287 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.100 | 5.650 | 4.7782e-06 | 6.83% | 51 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.050 | 8.950 | 0.07411 | 5.66% | 381 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 7.200 | 7.500 | 667.64 | 5.03% | 191 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.700 | 4.650 | 0.29963 | 3.36% | 32 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 7.300 | 7.150 | 0.02354 | 3.36% | 50 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.600 | 8.550 | 0.032202 | 10.40% | 399 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.350 | 8.850 | 2.7902 | 7.83% | 311 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.200 | 8.500 | 0.23183 | 5.57% | 328 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.072 | 6.000 | 8.450 | 0.0026855 | 4.67% | 344 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.450 | 7.500 | 0.44461 | 9.47% | 147 | SPREAD_RISK | RAW_CONFIRMED
