BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:28:38.438457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 9.453 | 8.200 | 8.950 | 0.24076 | 11.75% | 225 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.422 | 8.400 | 8.750 | 12.6675 | 4.88% | 229 | - | RAW_CONFIRMED
FORM-EUR | BUY_READY | BUY_READY | 9.157 | 7.400 | 8.050 | 0.28271 | 4.91% | 155 | - | RAW_CONFIRMED
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.909 | 6.950 | 8.700 | 0.13112 | 8.58% | 327 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.775 | 7.400 | 9.000 | 0.43619 | 11.01% | 198 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.743 | 7.200 | 6.200 | 0.19829 | 4.41% | 83 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.632 | 7.600 | 8.250 | 136.16 | 5.48% | 208 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.388 | 7.050 | 8.750 | 2.846 | 3.37% | 319 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.382 | 6.350 | 8.950 | 0.032789 | 4.43% | 492 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.114 | 7.700 | 8.850 | 0.21386 | 2.95% | 448 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.274 | 6.350 | 8.300 | 0.16761 | 8.69% | 425 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 7.200 | 7.800 | 0.00073788 | 8.10% | 117 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 7.000 | 8.700 | 0.11851 | 13.36% | 268 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.968 | 6.300 | 7.550 | 0.072183 | 5.60% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.964 | 5.550 | 7.300 | 0.18486 | 9.23% | 81 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.600 | 7.350 | 0.25306 | -3.49% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 8.752 | 5.750 | 6.400 | 0.092032 | 8.05% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.500 | 6.200 | 0.65025 | 4.21% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.350 | 6.600 | 6.9516 | 5.54% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 7.100 | 8.450 | 0.96409 | 8.76% | 304 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.500 | 8.700 | 1.0377 | 2.45% | 224 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.600 | 8.400 | 0.14288 | 4.94% | 152 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.600 | 8.750 | 0.0019436 | 6.23% | 141 | - | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.700 | 5.000 | 0.74599 | 8.39% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.950 | 4.450 | 0.8784 | 0.13% | 15 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.318 | 6.150 | 8.700 | 0.04178 | 14.27% | 427 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 8.256 | 6.100 | 8.700 | 0.021844 | 9.32% | 182 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.200 | 8.750 | 0.103601 | 1.75% | 425 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.300 | 8.650 | 0.7543 | 2.85% | 421 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 7.100 | 8.600 | 0.068228 | 7.61% | 444 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.350 | 8.200 | 0.0053125 | 0.61% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.450 | 7.350 | 0.02565 | 9.01% | 65 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.750 | 8.650 | 0.44 | 1.53% | 372 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.500 | 8.850 | 63.483 | 4.30% | 442 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.750 | 8.750 | 0.22451 | 1.57% | 285 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.650 | 8.250 | 93.724 | 13.70% | 262 | CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.350 | 7.850 | 0.52049 | 11.75% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.050 | 8.650 | 1.7397 | 3.30% | 464 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.350 | 7.550 | 0.22 | 2.78% | 273 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.250 | 8.500 | 0.06409 | 9.35% | 370 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.863 | 4.400 | 7.700 | 2.0476e-06 | 4.67% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 8.514 | 6.100 | 8.050 | 0.0014974 | 11.26% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.448 | 5.500 | 8.050 | 0.019627 | 4.03% | 165 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.337 | 6.100 | 6.250 | 0.42782 | -1.64% | 202 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.324 | 5.500 | 7.000 | 0.8944 | 0.12% | 217 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOON-EUR | WATCH | WATCH | 8.120 | 5.150 | 7.000 | 0.19137 | 8.58% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.075 | 5.650 | 8.950 | 0.007661 | 8.28% | 278 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.068 | 5.000 | 8.950 | 0.2295 | 4.57% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.058 | 6.100 | 8.500 | 0.023818 | 6.25% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.041 | 4.500 | 8.700 | 0.025572 | 4.43% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
