BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:56:50.622166+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.300 | 7.700 | 0.04421 | 3.76% | 7 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.500 | 7.650 | 0.014385 | 0.92% | 178 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 8.700 | 2.465 | -5.11% | 292 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.850 | 8.100 | 2.1804 | 9.41% | 295 | CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | WATCH | 8.006 | 5.550 | 7.200 | 0.002462 | -0.33% | 13 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.200 | 8.950 | 0.53821 | 5.75% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.277 | 4.500 | 5.650 | 58.626 | 2.07% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.070 | 4.500 | 5.200 | 0.32317 | -0.88% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 9.231 | 4.500 | 8.850 | 2.6697 | 0.90% | 260 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 9.192 | 5.550 | 8.400 | 0.051847 | 2.56% | 168 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 9.024 | 5.400 | 7.950 | 0.04541 | 1.14% | 86 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.406 | 4.200 | 4.950 | 0.071892 | -5.02% | 14 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.143 | 4.700 | 8.000 | 0.22577 | 11.45% | 19 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.990 | 5.050 | 5.350 | 0.0066349 | -0.97% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.844 | 5.700 | 8.950 | 0.08684 | -2.99% | 70 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.739 | 6.800 | 8.300 | 1.9657 | -1.94% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.739 | 6.150 | 8.300 | 5.3936 | 0.65% | 67 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.738 | 5.650 | 8.300 | 0.015234 | 2.08% | 270 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.731 | 6.000 | 8.650 | 0.0066771 | -1.83% | 208 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.681 | 4.500 | 9.200 | 0.00038294 | 0.06% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.675 | 5.800 | 8.550 | 0.026003 | 5.39% | 208 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.667 | 5.350 | 8.550 | 1.6854 | 17.52% | 84 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.628 | 4.550 | 8.950 | 0.33168 | -2.85% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.588 | 5.750 | 8.150 | 0.10594 | -0.35% | 253 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.584 | 6.350 | 8.300 | 1.0091 | 8.25% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
