BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:58:54.428843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.094 | 7.850 | 7.950 | 0.1914 | 2.14% | 484 | - | RAW_CONFIRMED
BIGTIME-EUR | BUY_READY | BUY_READY | 9.059 | 7.550 | 7.700 | 0.0063 | 6.92% | 82 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.550 | 7.650 | 0.02486 | 1.79% | 288 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.450 | 6.450 | 4.6236e-05 | 7.38% | 81 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.950 | 8.100 | 0.198358 | 5.68% | 311 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.150 | 7.450 | 0.038476 | 14.13% | 56 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.550 | 8.950 | 0.07461 | 1.18% | 364 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.200 | 8.300 | 0.014946 | -2.66% | 533 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.700 | 7.750 | 5.4567 | 5.72% | 487 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.400 | 6.150 | 0.013806 | 6.88% | 30 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.550 | 8.650 | 0.006506 | 3.88% | 503 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.450 | 4.300 | 0.014512 | 3.80% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.368 | 6.100 | 7.350 | 0.13054 | 9.79% | 49 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 9.095 | 6.000 | 8.950 | 0.61364 | 4.04% | 403 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 9.043 | 6.100 | 7.500 | 626.76 | 0.50% | 159 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.606 | 5.300 | 5.850 | 1.1847 | 1.26% | 72 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.364 | 6.150 | 7.600 | 21.1618 | 2.69% | 170 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.250 | 5.350 | 9.200 | 0.00057317 | 14.50% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.074 | 5.800 | 8.300 | 0.8865 | -0.89% | 422 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.002 | 4.950 | 8.700 | 2.359 | -0.26% | 587 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.942 | 6.050 | 8.550 | 0.030313 | -0.76% | 545 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.934 | 5.650 | 7.550 | 0.0007684 | 1.61% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.784 | 4.200 | 8.200 | 4.9958 | 0.62% | 408 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.773 | 6.250 | 8.100 | 2.0258 | -3.72% | 553 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.673 | 5.500 | 8.000 | 0.22401 | 4.50% | 210 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.668 | 5.550 | 8.300 | 1.9072 | 1.33% | 583 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.950 | 0.32092 | 0.91% | 590 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.621 | 5.250 | 8.400 | 0.061462 | 8.37% | 346 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.540 | 6.000 | 8.050 | 0.19313 | 1.81% | 379 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.522 | 5.700 | 8.450 | 0.019835 | 4.52% | 376 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.494 | 5.150 | 8.550 | 1.3934 | -0.81% | 377 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.483 | 6.050 | 7.650 | 0.14385 | 1.20% | 424 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.469 | 6.050 | 8.150 | 0.34438 | 0.61% | 473 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.446 | 4.550 | 8.650 | 0.12659 | 5.51% | 578 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.442 | 5.250 | 8.500 | 0.22133 | 4.71% | 332 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.437 | 5.800 | 7.800 | 4.9736 | 12.21% | 240 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.435 | 5.200 | 8.400 | 0.055102 | 4.31% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.427 | 5.550 | 7.750 | 0.017265 | 0.67% | 292 | WIDE_SPREAD_RISK | RAW_CONFIRMED
