BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:28:52.377951+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 7.150 | 8.600 | 0.018984 | 10.31% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.250 | 5.000 | 0.0624 | -0.03% | 45 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.150 | 8.500 | 1.3186 | 7.68% | 80 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.750 | 8.100 | 53.226 | -1.68% | 214 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.452 | 5.750 | 7.850 | 0.034284 | -5.99% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.385 | 6.800 | 7.800 | 0.17254 | -3.48% | 223 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.367 | 5.200 | 6.750 | 6.4677 | -6.91% | 161 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TOSHI-EUR | WATCH | WATCH | 8.351 | 5.800 | 7.000 | 0.00010973 | -6.79% | 23 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.056 | 5.800 | 9.000 | 0.07828 | -0.81% | 139 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.965 | 5.300 | 8.550 | 0.059573 | -1.71% | 144 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.949 | 5.750 | 8.850 | 0.023025 | 6.81% | 244 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.888 | 5.800 | 8.650 | 4.7426 | 11.91% | 85 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.855 | 4.100 | 8.650 | 0.010926 | -0.94% | 87 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.803 | 5.750 | 7.950 | 0.017156 | 3.03% | 130 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.747 | 5.800 | 8.550 | 0.031597 | 7.73% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.733 | 4.050 | 8.700 | 0.0097493 | 0.65% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.706 | 6.000 | 8.050 | 0.049328 | -1.09% | 7 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.671 | 6.000 | 7.800 | 0.18548 | 3.67% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.631 | 6.650 | 8.100 | 0.8481 | -3.63% | 196 | CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.609 | 5.550 | 5.850 | 0.054317 | -6.80% | 24 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.593 | 5.350 | 8.650 | 0.028672 | -5.97% | 260 | - | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.588 | 4.750 | 5.000 | 0.050998 | -0.37% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.573 | 6.300 | 8.400 | 1.5081 | 0.61% | 217 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.559 | 6.050 | 8.100 | 100.471 | -2.55% | 249 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.557 | 5.400 | 8.100 | 0.052153 | -4.66% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.515 | 6.250 | 8.100 | 259.18 | -5.64% | 252 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.512 | 5.800 | 8.200 | 0.007902 | 2.46% | 100 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.489 | 6.050 | 8.150 | 2.5807 | -0.26% | 129 | - | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.487 | 4.300 | 8.750 | 3.2905 | -1.06% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.476 | 4.500 | 8.350 | 0.21779 | 4.63% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.467 | 6.700 | 8.050 | 307.7 | 6.82% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.461 | 5.750 | 8.450 | 0.53586 | -7.14% | 243 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.450 | 6.100 | 7.950 | 0.59499 | -0.25% | 247 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.421 | 4.850 | 8.750 | 0.0016675 | -0.05% | 106 | SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.412 | 6.000 | 8.250 | 0.042455 | 3.09% | 75 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.410 | 5.300 | 8.400 | 0.007252 | -0.79% | 172 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.404 | 6.350 | 7.400 | 0.19871 | 4.74% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
