BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:26:48.522980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | BUY_READY | 8.960 | 7.450 | 8.950 | 2.241 | 8.23% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.897 | 7.400 | 8.550 | 0.079303 | 2.09% | 500 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.057 | 6.750 | 8.150 | 24.708 | 11.45% | 3 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.631 | 6.050 | 6.500 | 0.038589 | -2.63% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.700 | 8.950 | 0.28283 | 5.66% | 195 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.250 | 6.350 | 1.1705 | 1.34% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.300 | 4.300 | 0.05048 | 0.00% | 17 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 7.050 | 8.450 | 0.24458 | 1.68% | 1 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.700 | 8.700 | 0.022642 | 4.48% | 150 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.350 | 8.500 | 0.010145 | 6.44% | 376 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.000 | 7.300 | 0.18529 | 4.41% | 1 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.859 | 6.000 | 9.000 | 0.13506 | -2.47% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.650 | 8.200 | 0.19412 | -1.51% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.550 | 8.300 | 6.6948 | -1.31% | 574 | CHASE_RISK | RAW_CONFIRMED
