BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:56:49.625007+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.700 | 5.700 | 0.17823 | -0.86% | 75 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.477 | 7.650 | 8.650 | 0.0067077 | -0.15% | 557 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.700 | 8.300 | 5.1911 | 1.62% | 411 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.256 | 7.200 | 8.300 | 0.064302 | -1.20% | 271 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.300 | 7.950 | 0.18968 | -2.32% | 518 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.450 | 7.550 | 2.0067 | 6.86% | 146 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.600 | 5.450 | 194.29 | -2.35% | 76 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.700 | 6.650 | 0.0013163 | 4.04% | 89 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 7.150 | 6.400 | 67.344 | -2.60% | 286 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.200 | 7.650 | 203.6 | 0.54% | 473 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.750 | 8.950 | 0.31917 | -2.04% | 644 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.600 | 8.450 | 0.020959 | 7.01% | 415 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.950 | 8.150 | 0.33823 | -2.15% | 524 | - | RAW_CONFIRMED
