BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:20:50.407769+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.193 | 7.400 | 8.450 | 0.053156 | 2.17% | 118 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 9.112 | 8.150 | 7.400 | 0.75271 | 8.30% | 135 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.774 | 7.850 | 6.400 | 0.2006 | 5.37% | 107 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.709 | 7.650 | 5.700 | 0.38019 | 4.59% | 421 | - | RAW_CONFIRMED
SHIB-EUR | BUY_READY | BUY_READY | 8.682 | 7.600 | 5.650 | 4.9317e-06 | 3.98% | 68 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.613 | 6.850 | 7.200 | 0.18961 | 5.95% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.431 | 7.800 | 8.950 | 124.85 | 3.80% | 148 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.986 | 6.250 | 8.750 | 80.837 | 1.51% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.914 | 7.350 | 8.250 | 97.524 | 0.05% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | REENTRY_READY | ENTRY_WINDOW | 7.845 | 6.550 | 8.300 | 0.007108 | 7.81% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.700 | 8.400 | 0.007544 | 10.90% | 476 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.957 | 7.000 | 7.500 | 0.9905 | 0.56% | 444 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.450 | 6.850 | 0.043612 | 12.89% | 31 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.751 | 6.100 | 7.900 | 0.073568 | 8.64% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 6.950 | 5.800 | 2.7155e-06 | 6.92% | 66 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.450 | 8.750 | 0.0046701 | 9.61% | 53 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.800 | 8.650 | 0.028531 | 9.75% | 143 | WICK_SETUP | RAW_CONFIRMED
