BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T09:22:03.752096+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.923 | 6.600 | 8.650 | 0.0068699 | 5.28% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.200 | 9.200 | 0.00065815 | -17.05% | 19 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.123 | 5.750 | 8.450 | 0.0026225 | 5.06% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.550 | 8.950 | 0.07163 | 0.56% | 27 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.882 | 6.100 | 8.650 | 0.0023817 | 2.13% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.450 | 8.300 | 0.062131 | 0.52% | 27 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.200 | 8.950 | 0.31879 | 0.85% | 42 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | WATCH | 7.484 | 7.400 | 4.500 | 0.29468 | 0.57% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.354 | 7.250 | 6.100 | 0.62694 | 2.15% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.298 | 5.800 | 7.650 | 0.01592 | -0.11% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.245 | 6.750 | 7.500 | 0.0031484 | -0.66% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.182 | 6.950 | 8.300 | 0.8833 | 1.73% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 8.103 | 6.100 | 8.400 | 0.055172 | -12.67% | 430 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.867 | 5.300 | 8.550 | 0.028911 | -2.82% | 41 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.831 | 5.400 | 8.650 | 0.1292 | 3.05% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.754 | 5.750 | 7.950 | 0.0041344 | 4.07% | 17 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 5.200 | 8.950 | 0.55981 | -4.65% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.584 | 6.500 | 8.700 | 2.393 | 4.56% | 41 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.576 | 4.850 | 8.550 | 1.3706 | 0.78% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.560 | 4.800 | 8.000 | 0.24132 | 5.29% | 300 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.538 | 7.700 | 8.100 | 2.0832 | 4.41% | 41 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.484 | 6.450 | 8.300 | 0.49645 | 3.00% | 35 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.454 | 4.850 | 8.550 | 0.02111 | 0.66% | 24 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.442 | 5.650 | 8.250 | 0.023941 | -2.39% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.427 | 6.300 | 8.100 | 0.175509 | -9.91% | 32 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 6.300 | 8.300 | 5.2591 | 5.09% | 36 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.357 | 5.600 | 7.950 | 4.0132 | 12.29% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.334 | 4.800 | 7.800 | 4.8306 | -1.64% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.318 | 4.500 | 8.400 | 0.11856 | 5.41% | 11 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.278 | 6.050 | 8.150 | 0.33124 | -1.51% | 37 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.276 | 5.850 | 7.500 | 16.986 | -0.60% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.270 | 7.250 | 8.450 | 0.020706 | 1.36% | 28 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.261 | 5.100 | 8.200 | 0.015113 | -1.36% | 23 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.253 | 6.000 | 8.150 | 1.9286 | 5.16% | 31 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.247 | 5.650 | 8.300 | 0.014071 | -0.06% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.230 | 5.250 | 7.600 | 19.8873 | 0.43% | 23 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.208 | 6.550 | 7.950 | 0.18652 | -0.21% | 26 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.204 | 5.050 | 8.400 | 0.05547 | -6.77% | 8 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | NONE | 7.009 | 7.150 | 6.250 | 203.12 | 1.10% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.693 | 5.650 | 8.600 | 0.008976 | -1.23% | 32 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.275 | 6.500 | 7.750 | 0.0182818 | 8.14% | 26 | HEI_REJECTION | RAW_CONFIRMED
