BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:53:15.316690+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.068 | 7.650 | 8.650 | 0.0067349 | 4.88% | 528 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.550 | 6.450 | 0.020625 | 3.21% | 57 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.200 | 5.900 | 0.29272 | 0.61% | 273 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.800 | 7.650 | 0.14496 | 0.10% | 440 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.850 | 8.850 | 2.6936 | 7.14% | 539 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.550 | 8.250 | 0.024591 | 10.75% | 505 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 8.085 | 4.600 | 3.750 | 0.37273 | -0.55% | 31 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.550 | 7.650 | 0.016143 | 7.61% | 326 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 8.000 | 6.000 | 8.300 | 0.8708 | -4.24% | 445 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.550 | 7.000 | 46.416 | 0.17% | 323 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.450 | 5.300 | 0.064786 | 0.74% | 88 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.350 | 7.800 | 5.0148 | 9.69% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.000 | 7.550 | 0.3024 | -2.37% | 344 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.400 | 7.650 | 203.6 | 0.91% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.300 | 7.550 | 1.9992 | 5.35% | 137 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.900 | 8.950 | 0.07475 | 0.15% | 389 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.350 | 7.950 | 0.023732 | 1.38% | 357 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.600 | 7.250 | 0.0030174 | 5.57% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.250 | 6.000 | 8.950 | 0.5911 | -2.82% | 428 | - | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 8.196 | 5.550 | 4.550 | 0.04011 | 5.63% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.023 | 6.050 | 8.450 | 0.0025085 | 7.22% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.925 | 4.600 | 8.550 | 1.3797 | -2.97% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.679 | 5.150 | 8.950 | 0.32019 | -1.04% | 615 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.636 | 5.350 | 8.700 | 2.3394 | -1.55% | 612 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.618 | 6.400 | 8.200 | 0.015474 | 3.78% | 252 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.603 | 5.100 | 8.400 | 0.058472 | 6.22% | 287 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.588 | 5.650 | 8.650 | 0.12837 | 3.32% | 603 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.496 | 5.850 | 8.000 | 0.100637 | 10.64% | 205 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.481 | 5.300 | 8.400 | 0.063527 | 10.78% | 361 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.477 | 5.700 | 8.550 | 0.030266 | -2.86% | 570 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.455 | 4.450 | 8.200 | 4.9935 | 0.07% | 426 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.419 | 4.800 | 8.650 | 0.0023495 | 2.23% | 594 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.383 | 5.600 | 7.450 | 3.3656 | 2.50% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.369 | 5.150 | 4.750 | 0.018971 | 2.75% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.361 | 6.050 | 8.300 | 5.0753 | -0.23% | 382 | CHASE_RISK | RAW_CONFIRMED
